"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
8835,0.226745888590813,0.225383758544922,2.54331917567729,2.34022962014566,0.000404351711040363
8850,0.226843476295471,0.225494876503944,2.54460256201238,2.34141750946316,0.000405217026127502
8865,0.226935878396034,0.225598901510239,2.54580591259032,2.34253102537108,0.000406082748668268
8880,0.227023705840111,0.22569677233696,2.54694009437156,2.34357983115719,0.000406948820455
8895,0.227107465267181,0.225789219141006,2.54801329572102,2.34457177612367,0.000407815270591527
8910,0.22718757390976,0.225876867771149,2.54903216226817,2.34551350590001,0.00040868204087019
8925,0.227264374494553,0.225960254669189,2.55000276323587,2.34641030986476,0.000409549131290987
8940,0.227338194847107,0.226039797067642,2.550929930268,2.34726700270869,0.000410416483646259
8955,0.227409288287163,0.22611591219902,2.55181873235235,2.34808753451258,0.000411284068832174
8970,0.227477863430977,0.22618892788887,2.5526722719129,2.3488756519196,0.000412151799537241
8985,0.227544113993645,0.226259171962738,2.55349441426476,2.34963450821311,0.000413019675761461
9000,0.227608218789101,0.226326882839203,2.55428792276916,2.35036684980122,0.000413887581089512
9015,0.227670326828957,0.226392313838005,2.55505576422499,2.35107523660754,0.000414755486417562
9030,0.227730557322502,0.226455673575401,2.55580009168056,2.35176204207116,0.000415623362641782
9045,0.227789059281349,0.226517170667648,2.55652302427795,2.35242897845887,0.000416491093346849
9060,0.227845907211304,0.226576939225197,2.55722690154997,2.35307797842822,0.000417358649428934
9075,0.227901205420494,0.226635172963142,2.55791302888814,2.35371068643345,0.000418226001784205
9090,0.227955058217049,0.226691961288452,2.55858286426218,2.35432834005352,0.000419093092205003
9105,0.228007525205612,0.226747468113899,2.55923820470456,2.3549324142113,0.000419959920691326
9120,0.228058680891991,0.226801753044128,2.55987969443447,2.35552370570419,0.000420826399931684
9135,0.228108584880829,0.22685495018959,2.56050879142164,2.35610338429863,0.000421692588133737
9150,0.228157311677933,0.226907104253769,2.56112615683839,2.35667236546396,0.000422558427089825
9165,0.228204891085625,0.226958319544792,2.56173267224781,2.35723110693489,0.000423423945903778
9180,0.228251397609711,0.227008640766144,2.56232893100969,2.35778064285272,0.000424289115471765
9195,0.228296875953674,0.227058127522469,2.5629155773432,2.35832117665511,0.000425153964897618
9210,0.228341355919838,0.227106809616089,2.56349317070185,2.35885340342063,0.000426018552388996
9225,0.228384882211685,0.227154761552811,2.56406230444541,2.35937764525889,0.000426882819738239
9240,0.2284274995327,0.227201983332634,2.56462330068348,2.35989435990457,0.000427746883360669
9255,0.228469222784042,0.227248534560204,2.56517619332233,2.36040371688903,0.000428610714152455
9270,0.228510111570358,0.227294415235519,2.5657215587686,2.36090598746246,0.000429474341217428
9285,0.228550180792809,0.227339655160904,2.56625938006916,2.36140149373445,0.00043033785186708
9300,0.228589460253716,0.22738428413868,2.56678999628672,2.36189021875186,0.000431201216997579
9315,0.22862796485424,0.227428302168846,2.56731367867148,2.36237262024938,0.000432064523920417
9330,0.228665739297867,0.227471724152565,2.56783042722343,2.36284854564877,0.000432927772635594
9345,0.228702798485756,0.227514550089836,2.56834025889571,2.36331816448141,0.000433791021350771
9360,0.228739157319069,0.227556824684143,2.56884319064146,2.36378145979416,0.000434654240962118
9375,0.224513649940491,0.214562132954597,2.60371462254055,2.39106549852455,0.000435517518781126
9390,0.22513011097908,0.21941664814949,2.66355322668416,2.44680652958963,0.000436380825703964
9405,0.225506141781807,0.222256705164909,2.69965064159834,2.48217273877583,0.000437244190834463
9420,0.225782737135887,0.223579257726669,2.71646622029332,2.49878638866263,0.000438107614172623
9435,0.226004377007484,0.224227577447891,2.72463295299371,2.50676765405032,0.000438971095718443
9450,0.226190969347954,0.22460176050663,2.7292990495029,2.51125194512429,0.000439834664575756
9465,0.226353138685226,0.224857792258263,2.73247023539359,2.51425529496418,0.00044069834984839
9480,0.226497292518616,0.225056424736977,2.73492332033078,2.51655631026746,0.000441562122432515
9495,0.226627543568611,0.225222960114479,2.73697914242167,2.51847381171811,0.000442426069639623
9510,0.22674672305584,0.225368931889534,2.73878273574855,2.52015076511575,0.000443290220573545
9525,0.226856842637062,0.225500255823135,2.74040777864239,2.5216586787899,0.000444154604338109
9540,0.226959392428398,0.225620284676552,2.74189558589673,2.52303759604885,0.000445019279140979
9555,0.227055549621582,0.225731149315834,2.74327206190403,2.52431230237809,0.000445884274085984
9570,0.227146163582802,0.22583432495594,2.74455546519226,2.52550020864872,0.000446749618276954
9585,0.227231964468956,0.225930944085121,2.74575910397352,2.52661386018174,0.00044761534081772
9600,0.227313503623009,0.226021826267242,2.74689301450458,2.52766266596785,0.000448481412604451
9615,0.227391287684441,0.226107686758041,2.74796621585404,2.52865474655942,0.000449347862740979
9630,0.22746567428112,0.226189091801643,2.74898509935433,2.52959649328889,0.000450214662123471
9645,0.227536991238594,0.226266518235207,2.74995597157221,2.53049329725365,0.000451081752544269
9660,0.227605536580086,0.226340398192406,2.75088342680766,2.53134999009758,0.000451949104899541
9675,0.227671548724174,0.226411089301109,2.75177195764183,2.53217052190147,0.000452816690085456
9690,0.227735221385956,0.226478904485703,2.75262549720238,2.53295877493357,0.000453684449894354
9705,0.227796748280525,0.226544126868248,2.75344765650737,2.53371751255513,0.000454552326118574
9720,0.227856278419495,0.226607009768486,2.75424141930882,2.53444998976833,0.000455420260550454
9735,0.227913945913315,0.226667776703835,2.75500927771778,2.53515837657465,0.000456288165878505
9750,0.227969884872437,0.226726621389389,2.75575360517336,2.5358453346165,0.000457156042102724
9765,0.228024199604988,0.226783722639084,2.75647680902093,2.53651213537912,0.000458023772807792
9780,0.228076979517937,0.226839244365692,2.7571804319959,2.53716140659866,0.000458891357993707
9795,0.228128343820572,0.226893320679665,2.75786681363111,2.53779411460389,0.000459758739452809
9810,0.228178337216377,0.22694605588913,2.75853666595829,2.53841176822395,0.000460625858977437
9825,0.22822704911232,0.226997599005699,2.75919200640068,2.53901584238173,0.00046149268746376
9840,0.228274554014206,0.227048024535179,2.75983349613058,2.53960699824953,0.000462359195807949
9855,0.228320896625519,0.227097406983376,2.76046261007089,2.5401866937971,0.000463225384010002
9870,0.228366136550903,0.227145850658417,2.76107997548764,2.5407557936344,0.00046409125206992
9885,0.228410333395004,0.227193415164948,2.76168649089706,2.54131468768355,0.000464956770883873
9900,0.228453516960144,0.227240145206451,2.76228274965894,2.5418639523512,0.000465821969555691
9915,0.228495746850967,0.227286085486412,2.76286939599245,2.54240474045063,0.000466686848085374
9930,0.228537037968636,0.227331310510635,2.76344726060128,2.54293683159106,0.000467551435576752
9945,0.228577464818954,0.227375835180283,2.76401641129798,2.54346109038246,0.000468415732029825
9960,0.228617027401924,0.227419689297676,2.76457713628587,2.54397780502814,0.000469279795652255
9975,0.228655785322189,0.227462902665138,2.76513002892472,2.5444872976377,0.000470143626444042
9990,0.228693753480911,0.227505519986153,2.76567537741785,2.54498956821112,0.000471007282612845
10005,0.228730946779251,0.227547526359558,2.76621348692173,2.54548492190488,0.000471870822366327
10020,0.228767424821854,0.227588966488838,2.76674410313929,2.54597393512561,0.000472734216600657
10035,0.228803187608719,0.227629840373993,2.76726778552405,2.54645606537295,0.000473597523523495
10050,0.228838250041008,0.227670162916183,2.76778426282582,2.54693212639743,0.000474460772238672
10065,0.228872671723366,0.227709949016571,2.76829436574828,2.54740160960498,0.000475324020953849
10080,0.228906437754631,0.227749198675156,2.76879729749403,2.54786504054282,0.000476187269669026
10095,0.224950015544891,0.21560762822628,2.80364521539287,2.57512661636742,0.000477050547488034
10110,0.225525394082069,0.220137909054756,2.86344979459164,2.63082275552719,0.000477913883514702
10125,0.225876346230507,0.222788333892822,2.89952988340037,2.66616451829065,0.000478777248645201
10140,0.22613450884819,0.22402261197567,2.9163386469345,2.68276769113912,0.000479640671983361
10155,0.226341366767883,0.224627673625946,2.9245028705707,2.69074510816484,0.000480504182633013
10170,0.226515516638756,0.224976912140846,2.92916806856366,2.69522814470671,0.000481367780594155
10185,0.226666882634163,0.22521585226059,2.93233894929789,2.69823088423369,0.000482231465866789
10200,0.226801425218582,0.225401252508163,2.9347920003288,2.70053174695874,0.000483095238450915
10215,0.226922988891602,0.225556671619415,2.93684753421638,2.70244894325293,0.000483959214761853
10230,0.227034211158752,0.225692927837372,2.9386513818403,2.70412589665057,0.000484823365695775
10245,0.227136999368668,0.225815489888191,2.94027613653083,2.70563352212141,0.00048568774946034
10260,0.227232709527016,0.225927501916885,2.94176367253498,2.70701228680214,0.00048655245336704
10275,0.227322459220886,0.226030990481377,2.94314013158915,2.70828712875646,0.000487417448312044
10290,0.227407023310661,0.226127296686172,2.94442351792424,2.70947501807396,0.000488282763399184
10305,0.227487102150917,0.226217463612556,2.94562688545531,2.71058838140365,0.00048914848593995
10320,0.227563217282295,0.226302295923233,2.9467610841897,2.71163718718977,0.000490014557726681
10335,0.227635815739632,0.226382419466972,2.9478339803827,2.71262899653115,0.000490881036967039
10350,0.227705240249634,0.2264584004879,2.94885286388299,2.71357072630749,0.000491747807245702
10365,0.227771803736687,0.22653067111969,2.94982346485068,2.71446751331911,0.000492614926770329
10380,0.227835789322853,0.226599618792534,2.950750903133,2.71532420616304,0.000493482279125601
10395,0.227897390723228,0.226665586233139,2.9516394509203,2.71614473796693,0.000494349864311516
10410,0.22795681655407,0.226728886365891,2.9524932447779,2.71693270279572,0.000495217624120414
10425,0.228014245629311,0.226789757609367,2.95331513283271,2.71769144041727,0.000496085500344634
10440,0.228069797158241,0.22684845328331,2.95410887868102,2.71842391763047,0.000496953434776515
10455,0.228123620152473,0.226905167102814,2.95487644888667,2.71913228748365,0.000497821369208395
10470,0.228175833821297,0.226960092782974,2.95562106454556,2.71981897427532,0.000498689245432615
10485,0.228226527571678,0.227013379335403,2.95634398018981,2.72048602933499,0.000499557005241513
10500,0.228275790810585,0.227065205574036,2.95704787441497,2.72113502930434,0.000500424590427428
10515,0.228323727846146,0.227115660905838,2.95773400175314,2.72176746605939,0.0005012919427827
10530,0.228370398283005,0.227164894342422,2.95840385408031,2.72238539092964,0.000502159062307328
10545,0.228415861725807,0.227212995290756,2.95905916061642,2.72298919383723,0.000503025890793651
10560,0.228460192680359,0.227260053157806,2.95970066729947,2.72358062095522,0.00050389242824167
10575,0.228503450751305,0.22730615735054,2.96032976428664,2.72416029954965,0.000504758616443723
10590,0.228545680642128,0.227351367473602,2.96094712970338,2.72472912813676,0.000505624455399811
10605,0.228586912155151,0.227395758032799,2.96155337386263,2.72528800523278,0.000506490003317595
10620,0.228627219796181,0.227439373731613,2.96214992082782,2.72583726990043,0.000507355201989412
10635,0.228666633367538,0.227482259273529,2.96273653325506,2.726378074953,0.000508220051415265
10650,0.228705182671547,0.22752445936203,2.96331412661371,2.72691016609343,0.000509084668010473
10665,0.22874291241169,0.2275660187006,2.96388327731041,2.72743440793169,0.000509948935359716
10680,0.228779837489128,0.227606952190399,2.96444401925143,2.72795112257737,0.000510813028085977
10695,0.228816017508507,0.227647289633751,2.96499716618733,2.72846034393674,0.000511676829773933
10710,0.228851437568665,0.227687045931816,2.96554251468047,2.72896261451017,0.000512540515046567
10725,0.228886172175407,0.227726265788078,2.96608036988729,2.72945823945411,0.000513404025696218
10740,0.228920206427574,0.227764934301376,2.96661096915172,2.72994698142466,0.000514267419930547
10755,0.228953585028648,0.227803096175194,2.96713465153648,2.73042936596904,0.000515130755957216
10770,0.228986322879791,0.227840721607208,2.96765138313529,2.73090517269648,0.000515993975568563
10785,0.229018434882164,0.227877855300903,2.96816123176071,2.73137491020107,0.00051685725338757
10800,0.229049950838089,0.227914482355118,2.96866416350646,2.73183808684186,0.000517720472998917
10815,0.225329026579857,0.216520592570305,3.00351035218538,2.75907979359055,0.000518583750817925
10830,0.225868433713913,0.220766693353653,3.06331247317937,2.81473956827266,0.000519447086844593
10845,0.226197451353073,0.223250925540924,3.09939105315895,2.85006112289746,0.000520310481078923
10860,0.226439476013184,0.224407851696014,3.11619947763036,2.8666562769124,0.000521173875313252
10875,0.226633414626122,0.224975019693375,3.12436343001637,2.87463091362375,0.000522037385962903
10890,0.226796671748161,0.225302383303642,3.12902859410306,2.87911274649293,0.000522900954820216
10905,0.22693857550621,0.225526392459869,3.13219947483729,2.88211516391031,0.00052376464009285
10920,0.227064713835716,0.225700199604034,3.13465225461802,2.88441572147891,0.000524628441780806
10935,0.227178677916527,0.225845903158188,3.13670805975578,2.8863329177731,0.000525492418091744
10950,0.227282956242561,0.225973635911942,3.13851163612952,2.88800956601429,0.000526356569025666
10965,0.227379307150841,0.226088538765907,3.14013639082005,2.88951746273531,0.000527220952790231
10980,0.227469056844711,0.22619354724884,3.1416239268242,2.89089595616585,0.0005280856275931
10995,0.227553173899651,0.226290553808212,3.14300038587836,2.8921707642139,0.000528950651641935
11010,0.227632477879524,0.226380839943886,3.14428377221346,2.89335839923435,0.000529815966729075
11025,0.227707549929619,0.226465374231339,3.14548713974453,2.89447174561091,0.000530681689269841
11040,0.227778896689415,0.22654490172863,3.14662130457264,2.89552053444389,0.000531547761056572
11055,0.227846950292587,0.226620018482208,3.14769423467191,2.89651232683214,0.00053241424029693
11070,0.227912038564682,0.226691246032715,3.1487131181722,2.89745380231142,0.000533281010575593
11085,0.227974444627762,0.226759001612663,3.1496837191399,2.89835058932304,0.00053414813010022
11100,0.228034421801567,0.226823627948761,3.15061115742221,2.89920699396365,0.000535015482455492
11115,0.228092178702354,0.226885482668877,3.15149967130325,2.90002752576755,0.000535883067641407
11130,0.228147894144058,0.226944819092751,3.15235349906712,2.9008154736432,0.000536750827450305
11145,0.228201732039452,0.227001890540123,3.15317535321565,2.9015744655618,0.000537618703674525
11160,0.228253811597824,0.227056905627251,3.15396913297024,2.90230667152482,0.000538486638106406
11175,0.228304281830788,0.22711007297039,3.15473670317588,2.903015041378,0.000539354572538286
11190,0.228353217244148,0.227161571383476,3.15548104758459,2.90370171121653,0.000540222448762506
11205,0.228400751948357,0.227211534976959,3.15620423447903,2.90436851197915,0.000541090150363743
11220,0.228446945548058,0.227260112762451,3.15690812870419,2.9050175119485,0.000541957735549659
11235,0.228491872549057,0.227307423949242,3.15759422213608,2.9056502030006,0.00054282508790493
11250,0.228535622358322,0.227353572845459,3.15826407446326,2.90626783966753,0.000543692207429558
11265,0.228578254580498,0.227398663759232,3.15891941490564,2.90687164257512,0.000544559035915881
11280,0.228619813919067,0.227442786097527,3.15956092158868,2.90746306969311,0.0005454255733639
11295,0.228660359978676,0.227485999464989,3.16018974732567,2.9080427313344,0.000546291761565953
11310,0.228699952363968,0.227528378367424,3.16080711274242,2.90861157687465,0.000547157600522041
11325,0.228738620877266,0.227569997310638,3.16141359424557,2.90917018272048,0.000548023148439825
11340,0.228776410222054,0.227610886096954,3.16200986996058,2.90971973559145,0.000548888288903981
11355,0.228813350200653,0.227651089429855,3.16259678754427,2.91026023548756,0.000549753196537495
11370,0.228849485516548,0.227690652012825,3.16317438090292,2.910792326628,0.000550617754925042
11385,0.228884860873222,0.227729603648186,3.16374353159962,2.9113165854194,0.000551482080481946
11400,0.228919476270676,0.227767989039421,3.16430423963438,2.91183328311194,0.000552346115000546
11415,0.228953391313553,0.227805808186531,3.16485714922636,2.91234248751817,0.000553209974896163
11430,0.228986606001854,0.227843075990677,3.1654024977195,2.91284477504474,0.000554073601961136
11445,0.229019165039062,0.227879852056503,3.16594031902005,2.91334041694182,0.000554937112610787
11460,0.229051068425179,0.227916106581688,3.16647122344093,2.91382914195923,0.000555800506845117
11475,0.229082360863686,0.227951869368553,3.16699487191942,2.91431152650361,0.000556663842871785
11490,0.229113057255745,0.22798715531826,3.16751136617432,2.91478733323105,0.000557527120690793
11505,0.229143157601357,0.228021949529648,3.16802121479974,2.91525679948546,0.00055839034030214
11520,0.229172706604004,0.2280562967062,3.16852441779568,2.91572023042329,0.000559253559913486
11535,0.22565470635891,0.217321828007698,3.20339145883242,2.94300135321422,0.000560116837732494
11550,0.226162388920784,0.221314787864685,3.26322670625502,2.9987347553679,0.000560980173759162
11565,0.226472064852715,0.223651185631752,3.29932200202714,3.03409703142645,0.000561843567993492
11580,0.226699844002724,0.224739417433739,3.31613724165939,3.05070822310846,0.000562706962227821
11595,0.226882368326187,0.225272998213768,3.32430366920333,3.05868867474561,0.000563570472877473
11610,0.227036029100418,0.225581035017967,3.32896974875938,3.06317264370998,0.000564434041734785
11625,0.227169588208199,0.225791811943054,3.33214066339989,3.06617599354987,0.000565297727007419
11640,0.22728830575943,0.225955367088318,3.33459398568098,3.06847687322806,0.000566161528695375
11655,0.227395564317703,0.226092502474785,3.33664982472501,3.0703943746787,0.000567025505006313
11670,0.227493703365326,0.226212710142136,3.33845343500503,3.07207131112321,0.000567889655940235
11685,0.227584391832352,0.226320832967758,3.34007846094574,3.07357895354718,0.0005687540397048
11700,0.22766886651516,0.226419672369957,3.34156599694989,3.07495802338436,0.000569618714507669
11715,0.227748036384583,0.22651095688343,3.34294248991033,3.07623286533868,0.000570483680348843
11730,0.227822661399841,0.226595923304558,3.34422587624542,3.07742073770305,0.000571349053643644
11745,0.227893322706223,0.226675480604172,3.34542951502668,3.07853411798588,0.00057221477618441
11760,0.227960482239723,0.226750314235687,3.34656367985479,3.07958294072513,0.000573080847971141
11775,0.228024527430534,0.226821020245552,3.34763660995406,3.08057503826984,0.000573947269003838
11790,0.228085786104202,0.226888045668602,3.34865576470454,3.08151675109303,0.000574814097490162
11805,0.228144526481628,0.22695180773735,3.34962636567223,3.08241357201093,0.000575681158807129
11820,0.228200972080231,0.227012634277344,3.35055383786082,3.08327024790172,0.0005765485111624
11835,0.228255331516266,0.227070838212967,3.35144235174185,3.08409077970561,0.000577416096348315
11850,0.228307768702507,0.22712667286396,3.35229617950572,3.08487903273772,0.000578283856157213
11865,0.228358432650566,0.227180391550064,3.35311803365426,3.08563778731241,0.000579151732381433
11880,0.228407457470894,0.227232158184052,3.35391181340884,3.08637026452561,0.000580019608605653
11895,0.228454947471619,0.22728219628334,3.35467968877094,3.08707863437879,0.000580887543037534
11910,0.22850102186203,0.227330654859543,3.35542399927338,3.08776530421732,0.000581755419261754
11925,0.228545755147934,0.227377682924271,3.35614722007409,3.08843237623013,0.000582623120862991
11940,0.228589221835136,0.227423399686813,3.35685084304906,3.08908137619948,0.000583490706048906
11955,0.228631511330605,0.227467909455299,3.35753720773114,3.08971410115784,0.000584358058404177
11970,0.228672698140144,0.227511346340179,3.35820706005832,3.09033173782478,0.000585225177928805
11985,0.228712812066078,0.22755378484726,3.3588624005007,3.09093584588882,0.000586091948207468
12000,0.228751927614212,0.227595314383507,3.35950390718375,3.09152723910054,0.000586958485655487
12015,0.228790089488029,0.227635979652405,3.36013300417091,3.09210693464811,0.00058782467385754
12030,0.228827357292175,0.227675870060921,3.36075036958766,3.09267578018835,0.000588690512813628
12045,0.228863745927811,0.227715030312538,3.36135688499709,3.09323465728437,0.00058955600252375
12060,0.22889931499958,0.227753505110741,3.3619531607121,3.09378421015534,0.000590421201195568
12075,0.228934079408646,0.227791354060173,3.36253977313934,3.09432471005145,0.00059128605062142
12090,0.228968098759651,0.227828592061996,3.36311767165444,3.09485680119189,0.000592150609008968
12105,0.229001387953758,0.227865248918533,3.36368678844487,3.09538105998328,0.000593014876358211
12120,0.229033976793289,0.227901369333267,3.36424753038589,3.0958977915821,0.000593878969084471
12135,0.229065880179405,0.227936953306198,3.36480040607161,3.09640726723852,0.000594742770772427
12150,0.22909714281559,0.22797204554081,3.36534578847102,3.09690955476508,0.0005956063978374
12165,0.229127779603004,0.228006646037102,3.36588388102175,3.09740489150571,0.000596469908487052
12180,0.229157820343971,0.228040769696236,3.36641451419245,3.09789392167957,0.000597333302721381
12195,0.22918726503849,0.228074431419373,3.36693816267094,3.09837603497377,0.000598196580540389
12210,0.229216158390045,0.228107631206512,3.36745465692584,3.09885211295139,0.000599059858359396
12225,0.229244500398636,0.228140383958817,3.36796450555126,3.0993215792058,0.000599923077970743
12240,0.229272305965424,0.228172704577446,3.3684677085472,3.09978501014364,0.00060078629758209
12255,0.225947916507721,0.218029171228409,3.40334139521342,3.127023817906,0.000601649575401098
12270,0.226427406072617,0.221801728010178,3.46319013733263,3.18267845578776,0.000602512911427766
12285,0.226719856262207,0.224009096622467,3.49929309592242,3.21799699275428,0.000603376247454435
12300,0.226934999227524,0.225037112832069,3.51611176008824,3.23459092614339,0.000604239699896425
12315,0.227107375860214,0.22554112970829,3.52427883185136,3.24256551199533,0.000605103152338415
12330,0.227252498269081,0.225832089781761,3.52894525047015,3.24704734486451,0.000605966721195728
12345,0.227378636598587,0.226031184196472,3.53211670761102,3.25004947407857,0.000606830406468362
12360,0.22749075293541,0.226185664534569,3.5345697925482,3.25235004860031,0.000607694208156317
12375,0.227592065930367,0.226315170526505,3.53662590284241,3.25426721098823,0.000608558126259595
12390,0.227684751152992,0.22642870247364,3.53842951312243,3.25594387618255,0.000609422277193516
12405,0.227770403027534,0.226530835032463,3.54005453906314,3.25745148470025,0.000610286660958081
12420,0.227850168943405,0.226624175906181,3.54154207506729,3.25883024938097,0.000611151335760951
12435,0.227924957871437,0.226710394024849,3.54291856802773,3.26010482008511,0.000612016359809786
12450,0.227995425462723,0.226790651679039,3.54420222561301,3.26129269244948,0.000612881674896926
12465,0.22806216776371,0.226865783333778,3.54540586439426,3.26240603882603,0.000613747397437692
12480,0.228125587105751,0.226936459541321,3.54654006312865,3.26345455640883,0.000614613469224423
12495,0.228186085820198,0.227003246545792,3.54761299322792,3.26444638270335,0.00061547989025712
12510,0.228243932127953,0.227066546678543,3.54863214797839,3.26538809552655,0.000616346718743443
12525,0.228299409151077,0.227126762270927,3.54960274894609,3.26628461128799,0.00061721378006041
12540,0.228352725505829,0.227184221148491,3.55053022113467,3.26714128717878,0.000618081132415682
12555,0.228404074907303,0.227239191532135,3.55141873501571,3.26796181898267,0.000618948717601597
12570,0.22845359146595,0.2272919267416,3.55227256277958,3.26874976685832,0.000619816477410495
12585,0.228501439094543,0.227342665195465,3.55309472208457,3.26950848752674,0.000620684353634715
12600,0.228547737002373,0.227391570806503,3.55388823058897,3.27024069348976,0.000621552288066596
12615,0.228592589497566,0.227438822388649,3.5546560720448,3.27094906334294,0.000622420164290816
12630,0.228636100888252,0.227484583854675,3.55540065379742,3.27163573318147,0.000623288040515035
12645,0.228678345680237,0.227529004216194,3.55612360334795,3.27230280519427,0.000624155742116272
12660,0.228719413280487,0.227572172880173,3.5568274975731,3.27295153391344,0.000625023327302188
12675,0.228759348392487,0.227614223957062,3.55751362491127,3.27358422496554,0.000625890679657459
12690,0.228798240423203,0.227655246853828,3.55818374848863,3.27420186163247,0.000626757799182087
12705,0.228836134076118,0.22769533097744,3.55883908893101,3.27480566454006,0.000627624627668411
12720,0.228873074054718,0.227734550833702,3.55948056170779,3.27539709165805,0.000628491106908768
12735,0.228909119963646,0.22777296602726,3.56010969260123,3.27597675329935,0.000629357295110822
12750,0.228944301605225,0.227810636162758,3.56072705801797,3.27654559883959,0.00063022313406691
12765,0.228978678584099,0.227847620844841,3.5613335734274,3.27710447593561,0.000631088681984693
12780,0.22901226580143,0.227883964776993,3.56192981523614,3.27765372365012,0.00063195382244885
12795,0.229045107960701,0.227919697761536,3.56251646156965,3.27819425745251,0.000632818730082363
12810,0.229077234864235,0.227954864501953,3.56309432617848,3.27872661984312,0.000633683288469911
12825,0.229108661413193,0.227989494800568,3.56366347687518,3.27925060738434,0.000634547555819154
12840,0.229139447212219,0.22802360355854,3.56422421881621,3.27976730507688,0.000635411648545414
12855,0.229169577360153,0.228057220578194,3.56477709450192,3.2802767807333,0.00063627545023337
12870,0.229199111461639,0.228090360760689,3.56532244299506,3.28077906825986,0.000637139135506004
12885,0.229228049516678,0.228123039007187,3.56586056945206,3.28127440500049,0.000638002587947994
12900,0.22925640642643,0.228155255317688,3.56639116871649,3.28176316392417,0.000638865982182324
12915,0.229284226894379,0.228187054395676,3.56691485110125,3.28224554846855,0.000639729318208992
12930,0.229311510920525,0.228218406438828,3.56743161660634,3.28272132128972,0.000640592537820339
12945,0.229338273406029,0.228249356150627,3.56794143132548,3.28319109270058,0.000641455815639347
12960,0.229364529252052,0.228279873728752,3.56844436307124,3.28365425238824,0.000642319035250694
12963,0.225204184651375,0.216408580541611,3.56968004328037,3.2841072741003,0.000642491679172963
12966,0.225629702210426,0.216753572225571,3.57415818036581,3.28693281944516,0.000642664323095232
12969,0.225882589817047,0.217271104454994,3.58161545821229,3.29259103045219,0.000642836967017502
12972,0.226064279675484,0.217924684286118,3.591591802603,3.30077641160268,0.000643009669147432
12975,0.22620677947998,0.218663588166237,3.60331665958028,3.31089421296387,0.000643182313069701
12978,0.226324394345284,0.21943835914135,3.61594433888575,3.32218388292863,0.000643354956991971
12981,0.226424783468246,0.220208123326302,3.62872934329742,3.33391307990884,0.00064352760091424
12984,0.226512536406517,0.220942705869675,3.64109530008247,3.34548169678065,0.00064370030304417
12987,0.226590603590012,0.221622332930565,3.65264865913148,3.35645325809318,0.000643872946966439
12990,0.226661026477814,0.22223624587059,3.66315794231945,3.36655098694083,0.000644045590888709
12993,0.226725235581398,0.22278068959713,3.67252339739153,3.3756311885391,0.000644218293018639
12996,0.226784318685532,0.223256811499596,3.68074098950126,3.38365337879817,0.000644390936940908
12999,0.22683909535408,0.223668992519379,3.68786934259445,3.39064732742564,0.000644563639070839
13002,0.226890176534653,0.22402335703373,3.69400393673557,3.39668745869048,0.000644736282993108
13005,0.226938098669052,0.224326714873314,3.69925662871886,3.40187098187708,0.000644908985123038
13008,0.226983234286308,0.224585935473442,3.70374317455997,3.40630253174357,0.000645081687252969
13011,0.227025926113129,0.224807441234589,3.70757376964578,3.41008657351671,0.000645254331175238
13014,0.227066457271576,0.224997073411942,3.71084826794996,3.41331946882405,0.000645427033305168
13017,0.227105051279068,0.225159928202629,3.71365584297019,3.41608703444228,0.000645599735435098
13020,0.2271419018507,0.225300401449203,3.71607281772675,3.41846525432893,0.000645772437565029
13023,0.227177187800407,0.225422203540802,3.71816439398241,3.42051831305858,0.000645945081487298
13026,0.22721104323864,0.225528463721275,3.71998519474277,3.42230042676158,0.000646117783617228
13029,0.227243587374687,0.225621774792671,3.7215806883198,3.42385730109379,0.000646290485747159
13032,0.227274954319,0.225704297423363,3.72298847677012,3.42522674154947,0.000646463187877089
13035,0.227305218577385,0.225777804851532,3.7242398555836,3.42643987408714,0.000646635890007019
13038,0.227334469556808,0.225843787193298,3.72536032227747,3.42752253528673,0.000646808592136949
13041,0.227362766861916,0.225903421640396,3.72637133952245,3.42849625563153,0.00064698135247454
13044,0.227390214800835,0.225957706570625,3.72729030123653,3.42937805607053,0.000647154054604471
13047,0.227416828274727,0.226007491350174,3.72813121071043,3.43018244848853,0.000647326756734401
13050,0.227442696690559,0.226053416728973,3.72890596904593,3.43092167305004,0.000647499458864331
13053,0.227467849850655,0.22609606385231,3.72962444296843,3.4316050539801,0.000647672219201922
13056,0.227492347359657,0.226135894656181,3.73029470217088,3.4322408644093,0.000647844921331853
13059,0.227516204118729,0.226173296570778,3.73092308712632,3.43283564824831,0.000648017681669444
13062,0.227539479732513,0.226208582520485,3.73151593830777,3.43339516956351,0.000648190383799374
13065,0.227562204003334,0.226242020726204,3.73207715493661,3.43392410742056,0.000648363144136965
13068,0.227584391832352,0.226273849606514,3.73261097529697,3.43442612369694,0.000648535904474556
13071,0.227606073021889,0.226304247975349,3.73312082392239,3.43490460901994,0.000648708664812148
13074,0.22762730717659,0.226333364844322,3.73360893862688,3.43536261495412,0.000648881425149739
13077,0.227648064494133,0.226361364126205,3.73407830316248,3.43580173509429,0.00064905418548733
13080,0.227668419480324,0.226388350129128,3.73453051112399,3.43622464803603,0.000649226945824921
