"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
8835,0.226790115237236,0.225427970290184,2.54367419130756,2.3400202150043,0.00040435342816636
8850,0.226887702941895,0.225539088249207,2.54495757764265,2.34120796869671,0.00040521877235733
8865,0.226980105042458,0.225643113255501,2.54616123337705,2.34232131507326,0.000406084494898096
8880,0.227067932486534,0.225740984082222,2.54729568640848,2.34336996828115,0.000406950566684827
8895,0.227151677012444,0.225833430886269,2.54836861650775,2.34436191324763,0.000407817016821355
8910,0.227231785655022,0.225921094417572,2.54938778821136,2.34530335482064,0.000408683816203848
8925,0.227308601140976,0.226004466414452,2.55035840613219,2.3462001587854,0.000409550906624645
8940,0.22738242149353,0.226084008812904,2.55128584441451,2.34705656342601,0.000410418258979917
8955,0.227453500032425,0.226160123944283,2.552174663452,2.34787707827677,0.000411285844165832
8970,0.227522075176239,0.226233154535294,2.55302820301255,2.34866519568378,0.00041215360397473
8985,0.227588325738907,0.226303383708,2.55385063356772,2.3494239163522,0.00041302148019895
9000,0.227652430534363,0.226371094584465,2.55464414207212,2.35015624098717,0.000413889385527
9015,0.227714538574219,0.226436525583267,2.55541198352795,2.3508644921684,0.00041475729085505
9030,0.227774783968925,0.226499900221825,2.55615632793666,2.35155114505379,0.00041562516707927
9045,0.227833271026611,0.22656138241291,2.55687953178423,2.35221808144151,0.000416492897784337
9060,0.227890133857727,0.22662116587162,2.55758342600939,2.35286706445772,0.000417360453866422
9075,0.227945432066917,0.226679384708405,2.55826955334756,2.35349963683786,0.000418227806221694
9090,0.227999284863472,0.226736187934875,2.55893967692492,2.35411729045793,0.000419094925746322
9105,0.228051751852036,0.226791679859161,2.5595950173673,2.35472122899061,0.000419961725128815
9120,0.228102892637253,0.226845979690552,2.56023650709721,2.35531250353037,0.000420828233473003
9135,0.228152811527252,0.226899161934853,2.56086562103751,2.35589218212481,0.000421694421675056
9150,0.228201523423195,0.226951330900192,2.56148298645426,2.35646101071191,0.000422560260631144
9165,0.228249117732048,0.227002531290054,2.56208950186369,2.35701975218284,0.000423425779445097
9180,0.228295624256134,0.227052852511406,2.5626857775787,2.35756915247558,0.000424290949013084
9195,0.228341102600098,0.227102339267731,2.56327267820925,2.35810966932483,0.000425155827542767
9210,0.228385582566261,0.227151036262512,2.56385028852104,2.35864189609035,0.000426020385930315
9225,0.228429108858109,0.227198973298073,2.56441942226461,2.35916615488175,0.000426884682383388
9240,0.228471726179123,0.227246209979057,2.56498043545581,2.3596827169492,0.000427748716901988
9255,0.228513449430466,0.227292746305466,2.56553332809467,2.36019207393367,0.000428612547693774
9270,0.228554338216782,0.227338626980782,2.5660786765878,2.3606943445071,0.000429476203862578
9285,0.228594407439232,0.227383866906166,2.56661651484149,2.36118983382595,0.000430339685408399
9300,0.228633671998978,0.227428495883942,2.56714740230923,2.36167871142159,0.000431203079642728
9315,0.228672191500664,0.227472513914108,2.56767081344381,2.36216096034087,0.000432066386565566
9330,0.22870996594429,0.227515935897827,2.56818756199576,2.36263688574027,0.000432929635280743
9345,0.228747025132179,0.227558776736259,2.56869739366805,2.36310636894781,0.00043379285489209
9360,0.228783383965492,0.227601036429405,2.56920059666398,2.36356979988565,0.000434656103607267
9375,0.224553033709526,0.21460272371769,2.60406941778005,2.39081006561774,0.000435519352322444
9390,0.225169509649277,0.21945658326149,2.66390680129784,2.44646712779802,0.000436382659245282
9405,0.225545540452003,0.222296297550201,2.70000414839947,2.48178702101545,0.000437246024375781
9420,0.225822135806084,0.223618760704994,2.71681943889113,2.49838156471748,0.000438109447713941
9435,0.226043775677681,0.224267020821571,2.72498615463839,2.50635618447569,0.000438972958363593
9450,0.22623036801815,0.22464120388031,2.7296519798974,2.51083800039173,0.000439836527220905
9465,0.226392537355423,0.224897220730782,2.73282316578808,2.51384041780912,0.000440700183389708
9480,0.226536691188812,0.225095853209496,2.73527652197545,2.51614097537772,0.000441563985077664
9495,0.226666942238808,0.225262373685837,2.73733234406635,2.51805801909368,0.000442427932284772
9510,0.226786106824875,0.225408360362053,2.73913593739322,2.519734684288,0.000443292083218694
9525,0.226896226406097,0.225539669394493,2.74076098028707,2.52124244538393,0.000444156466983259
9540,0.226998791098595,0.22565969824791,2.74224851629122,2.52262105748642,0.000445021141786128
9555,0.227094933390617,0.225770562887192,2.74362500925166,2.52389561123743,0.000445886136731133
9570,0.227185562252998,0.225873753428459,2.74490839558675,2.52508350055493,0.000446751480922103
9585,0.227271348237991,0.225970357656479,2.74611203436801,2.5261965756813,0.000447617174359038
9600,0.227352902293205,0.2260612398386,2.74724621614926,2.52724536451428,0.0004484832752496
9615,0.227430686354637,0.226147100329399,2.74831941749871,2.52823717385567,0.000449349725386128
9630,0.227505058050156,0.226228505373001,2.749338300999,2.52917888667886,0.00045021649566479
9645,0.227576389908791,0.226305931806564,2.75030891891984,2.53007541939344,0.000451083586085588
9660,0.227644935250282,0.226379811763763,2.75123635720215,2.53093209528423,0.00045195096754469
9675,0.227710947394371,0.226450487971306,2.7521251592865,2.53175261013499,0.000452818523626775
9690,0.227774620056152,0.226518303155899,2.75297869884705,2.53254057496377,0.000453686283435673
9705,0.227836146950722,0.226583525538445,2.75380085815205,2.53329931258533,0.000454554159659892
9720,0.22789566218853,0.226646408438683,2.75459463790663,2.53403150159521,0.000455422094091773
9735,0.22795332968235,0.226707175374031,2.75536220811227,2.53473987144839,0.000456290028523654
9750,0.228009268641472,0.226766034960747,2.75610680681803,2.53542654128692,0.000457157875644043
9765,0.228063583374023,0.226823136210442,2.7568300106656,2.53609361329972,0.000458025635452941
9780,0.228116378188133,0.226878643035889,2.75753363364058,2.53674232506576,0.000458893220638856
9795,0.228167727589607,0.226932719349861,2.75821976097874,2.53737503307099,0.000459760572994128
9810,0.228217735886574,0.226985454559326,2.75888986760297,2.53799268669106,0.000460627692518756
9825,0.228266447782516,0.227036997675896,2.75954520804535,2.53859647264551,0.000461494521005079
9840,0.228313952684402,0.227087423205376,2.76018669777526,2.5391878997635,0.000462361029349267
9855,0.228360295295715,0.227136805653572,2.76081581171556,2.53976757835793,0.000463227217551321
9870,0.2284055352211,0.227185249328613,2.76143317713231,2.54033640694504,0.000464093085611239
9885,0.22844971716404,0.227232813835144,2.76203969254174,2.54089528404106,0.000464958604425192
9900,0.228492915630341,0.227279543876648,2.76263596825675,2.54144454870871,0.00046582380309701
9915,0.228535130620003,0.227325484156609,2.76322259763712,2.54198506555796,0.000466688681626692
9930,0.228576436638832,0.227370709180832,2.76380046224596,2.54251742794857,0.00046755324001424
9945,0.228616863489151,0.227415233850479,2.76436934169247,2.54304139853665,0.000468417565571144
9960,0.228656426072121,0.227459087967873,2.76493033793055,2.54355811318233,0.000469281600089744
9975,0.228695183992386,0.227502301335335,2.7654832305694,2.54406758883875,0.000470145459985361
9990,0.228733137249947,0.227544918656349,2.76602857906253,2.54456987636531,0.000471009116154164
10005,0.228770345449448,0.227586925029755,2.76656641731622,2.54506523005907,0.000471872626803815
10020,0.22880682349205,0.227628365159035,2.76709730478397,2.54555395507648,0.000472736021038145
10035,0.228842571377754,0.227669239044189,2.76762098716872,2.546036356574,0.000473599327960983
10050,0.228877648711205,0.22770956158638,2.76813746447049,2.5465121463483,0.000474462605779991
10065,0.228912055492401,0.227749347686768,2.76864729614278,2.54698190080603,0.000475325854495168
10080,0.228945821523666,0.227788582444191,2.76915049913871,2.54744533174387,0.000476189074106514
10095,0.22497096657753,0.215640023350716,2.80399639961431,2.57469931256335,0.000477052351925522
10110,0.225546345114708,0.220164224505424,2.86379853756143,2.63038341499625,0.000477915687952191
10125,0.225897297263145,0.222811505198479,2.89987711754102,2.66571844736453,0.00047877905308269
10140,0.226155459880829,0.224044591188431,2.91668554201242,2.68231885685176,0.00047964247642085
10155,0.226362317800522,0.224649220705032,2.92484946049216,2.69029561270517,0.000480505987070501
10170,0.226536467671394,0.224998295307159,2.92951462457885,2.69477807284039,0.000481369585031644
10185,0.226687833666801,0.225237175822258,2.93268550531308,2.69778079541423,0.000482233241200447
10200,0.226822376251221,0.225422531366348,2.93513828509381,2.70008164118615,0.000483097042888403
10215,0.22694393992424,0.225577935576439,2.93719409023157,2.70199885443348,0.000483961019199342
10230,0.227055162191391,0.225714161992073,2.93899770051158,2.7036755196278,0.000484825170133263
10245,0.227157950401306,0.225836709141731,2.94062245520211,2.70518341634882,0.000485689553897828
10260,0.227253675460815,0.225948721170425,2.94210995729999,2.70656190977936,0.000486554228700697
10275,0.227343410253525,0.226052179932594,2.94348645026043,2.70783673478055,0.000487419223645702
10290,0.227427989244461,0.226148471236229,2.94476983659552,2.70902462409805,0.000488284567836672
10305,0.227508068084717,0.226238623261452,2.94597317022032,2.71013798742774,0.000489150290377438
10320,0.227584168314934,0.226323440670967,2.9471073689547,2.71118679321386,0.00049001636216417
10335,0.22765676677227,0.226403564214706,2.94818029905398,2.71217858560211,0.000490882783196867
10350,0.227726191282272,0.226479530334473,2.94919918255427,2.71312031537844,0.00049174961168319
10365,0.227792754769325,0.226551786065102,2.95017002086588,2.71401683113988,0.000492616673000157
10380,0.227856740355492,0.226620718836784,2.951097187898,2.71487352398381,0.000493484025355428
10395,0.227918341755867,0.22668668627739,2.95198573568531,2.7156940557877,0.000494351610541344
10410,0.227977767586708,0.22674997150898,2.95283952954291,2.71648202061649,0.000495219370350242
10425,0.228035196661949,0.226810842752457,2.95366141759772,2.71724102948822,0.000496087246574461
10440,0.22809074819088,0.226869523525238,2.9544551973523,2.71797321849811,0.000496955122798681
10455,0.228144571185112,0.226926237344742,2.95522276755795,2.71868160530442,0.000497823057230562
10470,0.228196784853935,0.226981148123741,2.95596734931057,2.71936827514296,0.000498690933454782
10485,0.228247478604317,0.22703443467617,2.95669026495482,2.72003505895244,0.000499558635056019
10500,0.228296756744385,0.227086246013641,2.95739415917998,2.72068405892179,0.000500426220241934
10515,0.228344678878784,0.227136701345444,2.95808028651814,2.72131676692702,0.000501293572597206
10530,0.228391349315643,0.227185919880867,2.95875013884532,2.72193442054709,0.000502160633914173
10545,0.228436812758446,0.227234020829201,2.95940544538143,2.72253849470486,0.000503027462400496
10560,0.228481143712997,0.227281078696251,2.96004695206448,2.72312963361953,0.000503893941640854
10575,0.228524401783943,0.227327167987823,2.96067604905164,2.72370931221397,0.000504760129842907
10590,0.228566631674767,0.227372378110886,2.96129314321821,2.72427842900439,0.000505625968798995
10605,0.228607878088951,0.227416768670082,2.96189965862763,2.72483703485023,0.000506491458509117
10620,0.22864818572998,0.227460369467735,2.96249593434264,2.72538657076806,0.000507356657180935
10635,0.228687584400177,0.227503255009651,2.96308281802007,2.72592708761731,0.000508221506606787
10650,0.228726133704185,0.227545455098152,2.96366041137872,2.72645917875774,0.000509086064994335
10665,0.228763863444328,0.227586999535561,2.96422956207542,2.72698343754914,0.000509950390551239
10680,0.228800788521767,0.22762793302536,2.96479030401644,2.72750015219482,0.000510814425069839
10695,0.228836968541145,0.227668270468712,2.96534345095234,2.72800962785124,0.000511678226757795
10710,0.228872403502464,0.227708041667938,2.96588852819529,2.72851189842467,0.000512541912030429
10725,0.228907123208046,0.227747246623039,2.9664266546523,2.72900725211843,0.000513405364472419
10740,0.228941157460213,0.227785915136337,2.96695725391672,2.72949599408897,0.000514268758706748
10755,0.228974536061287,0.227824062108994,2.96748093630148,2.72997837863335,0.000515132036525756
10770,0.22900727391243,0.227861702442169,2.96799743055639,2.73045418536079,0.000515995314344764
10785,0.229039385914803,0.227898821234703,2.96850724527554,2.73092392286539,0.00051685853395611
10800,0.229070901870728,0.227935448288918,2.96901044827147,2.73138737075636,0.000517721753567457
10815,0.225339442491531,0.216537639498711,3.00389695150885,2.75868195433762,0.000518585031386465
10830,0.225878864526749,0.220780193805695,3.06376261285823,2.81444144736829,0.000519448309205472
10845,0.226207882165909,0.223262622952461,3.09987476004797,2.84981811663968,0.000520311703439802
10860,0.226449906826019,0.224418878555298,3.11669596718426,2.86643514020063,0.000521175097674131
10875,0.226643845438957,0.224985808134079,3.12486456472966,2.87441747363592,0.000522038608323783
10890,0.226807102560997,0.225313082337379,3.1295312885049,2.87890208681947,0.000522902177181095
10905,0.226949006319046,0.225537046790123,3.13270281345831,2.88190572486268,0.000523765862453729
10920,0.227075144648552,0.225710824131966,3.13515616964568,2.88420690969733,0.000524629664141685
10935,0.227189108729362,0.225856527686119,3.13721200868971,2.88612441114798,0.000525493582244962
10950,0.227293387055397,0.225984245538712,3.13901589021991,2.88780136454562,0.000526357733178884
10965,0.227389737963676,0.226099133491516,3.14064091616062,2.88930929517291,0.000527222116943449
10980,0.227479487657547,0.226204141974449,3.14212872341496,2.89068834805695,0.000528086791746318
10995,0.227563604712486,0.22630113363266,3.14350525028167,2.89196319001128,0.000528951757587492
11010,0.22764290869236,0.226391404867172,3.14478863661676,2.89315109628191,0.000529817130882293
11025,0.227717980742455,0.226475939154625,3.14599227539802,2.89426474781493,0.000530682795215398
11040,0.227789327502251,0.226555451750755,3.1471264741324,2.89531357055418,0.00053154886700213
11055,0.227857381105423,0.226630568504333,3.14819967548186,2.89630566809888,0.000532415346242487
11070,0.227922469377518,0.226701781153679,3.14921883023233,2.89724738092208,0.00053328211652115
11085,0.227984875440598,0.226769521832466,3.15018943120003,2.89814420183997,0.000534149177838117
11100,0.228044852614403,0.226834163069725,3.15111690338861,2.89900091163704,0.000535016530193388
11115,0.22810260951519,0.22689600288868,3.1520057224261,2.89982171469112,0.000535884115379304
11130,0.228158324956894,0.226955324411392,3.15285924503352,2.90060996772322,0.000536751875188202
11145,0.228212162852287,0.227012395858765,3.15368140433851,2.90136868839164,0.000537619751412421
11160,0.22826424241066,0.227067410945892,3.15447518409309,2.90210119951112,0.000538487627636641
11175,0.228314712643623,0.227120578289032,3.15524302554892,2.9028095693643,0.000539355562068522
11190,0.228363648056984,0.227172061800957,3.15598736995763,2.90349654435928,0.000540223380085081
11205,0.228411182761192,0.22722202539444,3.15671059075834,2.90416361637209,0.000541091139893979
11220,0.228457376360893,0.22727058827877,3.1574144849835,2.90481261634144,0.000541958725079894
11235,0.228502303361893,0.227317899465561,3.15810061232166,2.90544530739353,0.000542826077435166
11250,0.228546053171158,0.227364048361778,3.15877070199275,2.90606297796674,0.000543693138752133
11265,0.228588685393333,0.227409139275551,3.15942577118495,2.90666705212451,0.000544559967238456
11280,0.228630244731903,0.227453246712685,3.16006754911818,2.9072584792425,0.000545426446478814
11295,0.228670790791512,0.227496460080147,3.16069668001162,2.90783817479007,0.000546292634680867
11310,0.228710383176804,0.227538853883743,3.16131404542837,2.90840702033031,0.000547158473636955
11325,0.228749051690102,0.227580457925797,3.16192056083779,2.90896589742633,0.000548023963347077
11340,0.228786841034889,0.227621346712112,3.1625168365528,2.9095154502973,0.000548889162018895
11355,0.228823781013489,0.227661550045013,3.16310372023022,2.91005595019341,0.000549754011444747
11370,0.228859916329384,0.227701112627983,3.16368131358887,2.91058831258403,0.000550618569832295
11385,0.228895291686058,0.227740064263344,3.16425046428558,2.91111257137543,0.000551482895389199
11400,0.228929907083511,0.227778434753418,3.1648112062266,2.91162930297424,0.000552346929907799
11415,0.228963822126389,0.227816253900528,3.1653643531625,2.91213850738048,0.000553210731595755
11430,0.22899703681469,0.227853536605835,3.1659097355619,2.91264079490704,0.000554074416868389
11445,0.229029595851898,0.2278902977705,3.16644755686246,2.91313643680412,0.00055493792751804
11460,0.229061499238014,0.227926552295685,3.16697819003316,2.91362516182153,0.000555801263544708
11475,0.229092791676521,0.22796231508255,3.16750183851164,2.91410754636591,0.000556664599571377
11490,0.229123488068581,0.227997586131096,3.16801860401673,2.91458335309335,0.000557527819182724
11505,0.229153588414192,0.228032395243645,3.16852845264215,2.91505309059795,0.00055839103879407
11520,0.22918313741684,0.228066742420197,3.16903165563808,2.91551655544205,0.000559254316613078
11535,0.225681751966476,0.217336550354958,3.20387899713028,2.94275678726788,0.000560117536224425
11550,0.226189449429512,0.221336126327515,3.26368325421946,2.99841386640128,0.000560980872251093
11565,0.226499110460281,0.22367587685585,3.29976274966841,3.03373389524381,0.000561844208277762
11580,0.226726889610291,0.224765375256538,3.31657178445273,3.05032843894584,0.000562707660719752
11595,0.226909428834915,0.225299403071404,3.32473600808893,3.05830305870405,0.000563571171369404
11610,0.227063074707985,0.225607603788376,3.32940120608189,3.06278489157323,0.000564434740226716
11625,0.227196633815765,0.22581847012043,3.33257181556593,3.06578729203748,0.000565298367291689
11640,0.227315351366997,0.225982069969177,3.33502486659685,3.06808786655921,0.000566162168979645
11655,0.22742260992527,0.226119220256805,3.3370806717346,3.0700050628534,0.000567026145290583
11670,0.227520763874054,0.226239442825317,3.33888424810834,3.07168172804772,0.000567890296224505
11685,0.22761145234108,0.226347595453262,3.34050900279887,3.07318933656542,0.00056875467998907
11700,0.227695912122726,0.226446434855461,3.34199653880302,3.07456810124615,0.000569619354791939
11715,0.227775081992149,0.226537749171257,3.34337303176347,3.07584267195029,0.000570484320633113
11730,0.227849707007408,0.226622730493546,3.34465638419228,3.07703027306447,0.000571349693927914
11745,0.227920368313789,0.226702287793159,3.34586002297354,3.07814361944102,0.000572215358261019
11760,0.22798752784729,0.226777151226997,3.34699395045774,3.079192408274,0.000573081488255411
11775,0.228051573038101,0.226847857236862,3.34806711790092,3.08018423456853,0.000573947909288108
11790,0.228112831711769,0.226914897561073,3.34908600140121,3.08112594739172,0.000574814679566771
11805,0.228171572089195,0.226978674530983,3.35005660236891,3.08202246315316,0.000575681799091399
11820,0.228228032588959,0.227039515972137,3.35098404065122,3.08287913904395,0.00057654915144667
11835,0.228282392024994,0.227097719907761,3.35187258843853,3.08369967084785,0.000577416736632586
11850,0.228334829211235,0.227153569459915,3.35272611104594,3.0844876187235,0.000578284496441483
11865,0.228385493159294,0.227207288146019,3.35354827035094,3.08524633939191,0.000579152372665703
11880,0.228434503078461,0.227259084582329,3.35434174494907,3.08597854535493,0.000580020307097584
11895,0.228482007980347,0.227309122681618,3.35510962031116,3.08668691520811,0.000580888241529465
11910,0.228528067469597,0.227357596158981,3.35585393081361,3.08737358504665,0.000581756117753685
11925,0.228572800755501,0.227404624223709,3.35657711770804,3.08804065705945,0.000582623877562582
11940,0.228616267442703,0.227450340986252,3.35728074068301,3.0886896570288,0.000583491462748498
11955,0.228658571839333,0.227494865655899,3.35796686802118,3.08932207683071,0.000584358815103769
11970,0.228699743747711,0.22753831744194,3.35863699159854,3.08993971349764,0.000585225934628397
11985,0.228739857673645,0.22758075594902,3.35929206079074,3.09054378765542,0.000586092763114721
12000,0.228778973221779,0.227622285485268,3.35993353356751,3.09113494352322,0.000586959300562739
12015,0.228817149996758,0.227662965655327,3.36056263055468,3.09171460516452,0.000587825488764793
12030,0.228854402899742,0.227702856063843,3.36117999597143,3.09228345070477,0.000588691385928541
12045,0.228890791535378,0.22774201631546,3.36178651138085,3.09284232780078,0.000589556933846325
12060,0.228926360607147,0.227780506014824,3.36238278709586,3.09339160942157,0.000590422132518142
12075,0.228961125016212,0.227818354964256,3.36296943342937,3.09393210931768,0.000591286981943995
12090,0.228995144367218,0.22785559296608,3.36354729803821,3.0944644717083,0.000592151598539203
12105,0.229028433561325,0.227892249822617,3.36411614357845,3.09498873049969,0.000593015924096107
12120,0.229061022400856,0.22792837023735,3.36467715676966,3.09550515694205,0.000593879958614707
12135,0.229092925786972,0.227963969111443,3.36523003245538,3.09601463259847,0.000594743818510324
12150,0.229124203324318,0.227999061346054,3.36577538094851,3.09651692012504,0.000595607503782958
12165,0.229154840111732,0.228033661842346,3.36631323615533,3.09701229077193,0.000596471014432609
12180,0.229184865951538,0.22806778550148,3.36684383541976,3.09750101578934,0.000597334408666939
12195,0.229214325547218,0.228101447224617,3.36736751780452,3.09798340033372,0.000598197744693607
12210,0.229243203997612,0.228134647011757,3.36788428330961,3.09845920706116,0.000599060964304954
12225,0.229271546006203,0.228167414665222,3.36839409802876,3.09892894456576,0.000599924242123961
12240,0.22929935157299,0.228199735283852,3.36889730102469,3.09939237550359,0.000600787519942969
12255,0.225979059934616,0.218056306242943,3.4038037750568,3.12664898405922,0.000601650797761977
12270,0.226458549499512,0.221830993890762,3.46370341049162,3.18233583290022,0.000602514075580984
12285,0.226751014590263,0.224039405584335,3.49983349409972,3.21767237409765,0.000603377469815314
12300,0.226966142654419,0.225067868828773,3.51666243186622,3.2342733938978,0.000604240922257304
12315,0.227138534188271,0.225572064518929,3.52483323331936,3.24225048881393,0.000605104432906955
12330,0.227283656597137,0.225863069295883,3.52950117772042,3.24673293199602,0.000605968001764268
12345,0.227409794926643,0.226062193512917,3.53267300783029,3.24973567152299,0.000606831687036902
12360,0.227521911263466,0.226216673851013,3.53512666917412,3.25203651729491,0.000607695488724858
12375,0.227623209357262,0.22634619474411,3.53718250821815,3.2539537135891,0.000608559465035796
12390,0.227715894579887,0.226459741592407,3.53898638974834,3.25563037878342,0.000609423615969718
12405,0.22780154645443,0.22656187415123,3.54061172084551,3.25713829245758,0.000610287999734282
12420,0.227881327271461,0.226655229926109,3.54209956200612,3.25851705713831,0.000611152674537152
12435,0.227956101298332,0.226741448044777,3.54347605496656,3.25979162784245,0.000612017698585987
12450,0.228026583790779,0.226821705698967,3.54475971255183,3.26097950020681,0.000612883071880788
12465,0.228093311190605,0.226896852254868,3.54596338523936,3.26209288048964,0.000613748736213893
12480,0.228156745433807,0.226967543363571,3.54709758397375,3.26314166932262,0.000614614866208285
12495,0.228217229247093,0.227034315466881,3.5481707853232,3.26413346171087,0.000615481287240982
12510,0.228275090456009,0.227097630500793,3.54918997397995,3.26507520844034,0.000616348115727305
12525,0.228330567479134,0.227157846093178,3.55016084619783,3.26597199545196,0.000617215177044272
12540,0.228383883833885,0.227215304970741,3.55108831838641,3.26682840009257,0.000618082587607205
12555,0.228435218334198,0.227270290255547,3.55197710351763,3.26764893189646,0.00061895017279312
12570,0.228484734892845,0.227323025465012,3.55283066003132,3.26843718492857,0.000619817932602018
12585,0.228532582521439,0.227373749017715,3.55365309058649,3.26919590559698,0.000620685808826238
12600,0.228578895330429,0.227422669529915,3.5544465990909,3.26992811156,0.000621553743258119
12615,0.228623747825623,0.227469921112061,3.55521474570318,3.27063675266337,0.000622421677689999
12630,0.228667244315147,0.227515697479248,3.55595909011189,3.27132315125172,0.000623289495706558
12645,0.228709489107132,0.227560102939606,3.55668227700632,3.27199022326452,0.000624157255515456
12660,0.228750556707382,0.227603286504745,3.55738620513776,3.27263922323387,0.000625024840701371
12675,0.228790491819382,0.227645337581635,3.55807233247592,3.27327191428596,0.000625892193056643
12690,0.228829383850098,0.227686360478401,3.55874245605328,3.27388958485917,0.000626759312581271
12705,0.228867277503014,0.227726444602013,3.55939779649567,3.27449338776676,0.000627626141067594
12720,0.228904217481613,0.227765664458275,3.56003954052262,3.27508478097848,0.000628492678515613
12735,0.228940263390541,0.227804079651833,3.56066840016588,3.27566447652605,0.000629358866717666
12750,0.22897544503212,0.227841764688492,3.56128603683281,3.27623332206629,0.000630224705673754
12765,0.229009822010994,0.227878749370575,3.56189255224223,3.27679219916231,0.000631090253591537
12780,0.229043409228325,0.227915093302727,3.56248882795724,3.27734144687682,0.000631955452263355
12795,0.229076251387596,0.22795082628727,3.56307574554094,3.27788225192939,0.000632820301689208
12810,0.22910837829113,0.227985993027687,3.56365333889959,3.27841434306982,0.000633684918284416
12825,0.229139819741249,0.228020623326302,3.56422248959629,3.27893860186122,0.000634549185633659
12840,0.229170590639114,0.228054732084274,3.5647835027875,3.27945529955376,0.00063541327835992
12855,0.22920073568821,0.228088349103928,3.56533637847321,3.27996450396,0.000636277080047876
12870,0.229230254888535,0.228121489286423,3.56588176087262,3.28046679148656,0.00063714076532051
12885,0.229259192943573,0.228154167532921,3.56641958217317,3.28096239947737,0.000638004275970161
12900,0.229287564754486,0.228186398744583,3.56695048659406,3.28145115840105,0.00063886767020449
12915,0.229315370321274,0.22821818292141,3.56747413507254,3.28193354294543,0.000639731006231159
12930,0.22934265434742,0.228249549865723,3.56799062932745,3.28240934967287,0.000640594225842506
12945,0.229369416832924,0.228280484676361,3.56850074920305,3.28287881592728,0.000641457503661513
12960,0.229395687580109,0.228311017155647,3.5690036809488,3.28334224686512,0.00064232072327286
12963,0.225223034620285,0.216437876224518,3.57023908990775,3.28379526857718,0.000642493367195129
12966,0.225648552179337,0.216782420873642,3.57471692183673,3.28662081392204,0.000642666011117399
12969,0.225901454687119,0.217299267649651,3.58217389452676,3.29227875367889,0.000642838713247329
12972,0.226083144545555,0.217952042818069,3.59214993376101,3.30046413482938,0.000643011357169598
12975,0.226225629448891,0.218690022826195,3.60387448558183,3.3105819022843,0.000643184001091868
12978,0.226343244314194,0.219463869929314,3.61650213098103,3.32187130099888,0.000643356645014137
12981,0.226443633437157,0.220232754945755,3.62928713539271,3.33360046407281,0.000643529347144067
12984,0.226531386375427,0.220966517925262,3.6416536685844,3.34516884360072,0.000643701991066337
12987,0.226609453558922,0.221645399928093,3.65320733278986,3.35614037100697,0.000643874634988606
12990,0.226679876446724,0.222258657217026,3.66371668379037,3.36623779469816,0.000644047337118536
12993,0.226744100451469,0.222802504897118,3.67308237620637,3.37531799629643,0.000644219981040806
12996,0.226803183555603,0.223278135061264,3.68129996831609,3.38333991530532,0.000644392683170736
12999,0.226857960224152,0.223689898848534,3.68842832140929,3.39033386393278,0.000644565327093005
13002,0.226909041404724,0.224043905735016,3.69456322070686,3.39637396129136,0.000644738029222935
13005,0.226956948637962,0.224346995353699,3.69981618394033,3.40155721322778,0.000644910673145205
13008,0.227002084255219,0.224605992436409,3.70430272978144,3.40598903434444,0.000645083375275135
13011,0.2270447909832,0.224827334284782,3.70813335877353,3.40977307611758,0.000645256077405065
13014,0.227085307240486,0.225016817450523,3.71140812832789,3.41300570017474,0.000645428721327335
13017,0.227123901247978,0.225179553031921,3.71421573725439,3.41577353704315,0.000645601423457265
13020,0.227160766720772,0.225319921970367,3.71663298326114,3.4181517569298,0.000645774125587195
13023,0.227196052670479,0.22544164955616,3.71872459342306,3.420204510503,0.000645946827717125
13026,0.227229908108711,0.225547850131989,3.72054539418343,3.421986624206,0.000646119529847056
13029,0.227262452244759,0.22564110159874,3.72214061651028,3.42354349853821,0.000646292231976986
13032,0.227293819189072,0.225723594427109,3.72354867621078,3.42491293899389,0.000646464934106916
13035,0.227324083447456,0.225797072052956,3.72480005502426,3.42612607153155,0.000646637636236846
13038,0.22735333442688,0.225863009691238,3.72592052171812,3.42720900398133,0.000646810338366777
13041,0.227381631731987,0.225922614336014,3.7269315389631,3.42818245307595,0.000646983040496707
13044,0.227409079670906,0.225976899266243,3.72785050067719,3.42906428742123,0.000647155742626637
13047,0.227435693144798,0.226026654243469,3.72869141015109,3.42986891718314,0.000647328502964228
13050,0.227461561560631,0.226072564721107,3.72946616848659,3.43060787049446,0.000647501205094159
13053,0.227486714720726,0.226115196943283,3.73018464240909,3.43129125142452,0.00064767396543175
13056,0.227511212229729,0.226155027747154,3.73085490161154,3.43192709575999,0.00064784666756168
13059,0.2275350689888,0.22619241476059,3.73148355781716,3.43252184569273,0.000648019427899271
13062,0.227558344602585,0.226227685809135,3.7320761716547,3.43308136700793,0.000648192130029202
13065,0.227581068873405,0.226261124014854,3.73263735437727,3.43361030486498,0.000648364890366793
13068,0.227603256702423,0.226292937994003,3.7331712086439,3.43411232114136,0.000648537650704384
13071,0.22762493789196,0.226323336362839,3.73368102336304,3.43459107771455,0.000648710411041975
13074,0.227646172046661,0.226352468132973,3.73416940931773,3.43504881239854,0.000648883171379566
13077,0.227666929364204,0.226380452513695,3.73463850260313,3.43548793253871,0.000649055931717157
13080,0.227687284350395,0.226407438516617,3.73509071056464,3.43591087938672,0.000649228692054749
