"Time","Amount","Legend","DrugMass","NormalizedAmount"
54.25,0.0117269447528088,"Raltegravir - Intracellular",1125.0712451366,1.04232907946954e-05
54.5,0.0113799858866059,"Raltegravir - Intracellular",1125.0712451366,1.01149024435553e-05
54.75,0.0110641520038826,"Raltegravir - Intracellular",1125.0712451366,9.83417899240614e-06
55,0.0107759622470667,"Raltegravir - Intracellular",1125.0712451366,9.57802654156211e-06
55.25,0.0105123166621297,"Raltegravir - Intracellular",1125.0712451366,9.34368975082407e-06
55.5,0.0102704559000131,"Raltegravir - Intracellular",1125.0712451366,9.12871602079396e-06
55.75,0.01004790786493,"Raltegravir - Intracellular",1125.0712451366,8.93090807214622e-06
56,0.00984245467270739,"Raltegravir - Intracellular",1125.0712451366,8.74829457712466e-06
56.25,0.00965210707659026,"Raltegravir - Intracellular",1125.0712451366,8.57910742836412e-06
56.5,0.00947507784169943,"Raltegravir - Intracellular",1125.0712451366,8.42175807324009e-06
56.75,0.00930976335894229,"Raltegravir - Intracellular",1125.0712451366,8.27482117171341e-06
57,0.00915472432350839,"Raltegravir - Intracellular",1125.0712451366,8.1370174227472e-06
57.25,0.00900867108980208,"Raltegravir - Intracellular",1125.0712451366,8.00720054729362e-06
57.5,0.00887045146490095,"Raltegravir - Intracellular",1125.0712451366,7.88434643872172e-06
57.75,0.00873903785385721,"Raltegravir - Intracellular",1125.0712451366,7.76754173714233e-06
58,0.00861351555994361,"Raltegravir - Intracellular",1125.0712451366,7.65597343028513e-06
58.25,0.00849307276384792,"Raltegravir - Intracellular",1125.0712451366,7.54891994668013e-06
58.5,0.00837699199704645,"Raltegravir - Intracellular",1125.0712451366,7.44574357691399e-06
58.75,0.00826464115838732,"Raltegravir - Intracellular",1125.0712451366,7.34588248887641e-06
59,0.00815546630512998,"Raltegravir - Intracellular",1125.0712451366,7.24884432020107e-06
59.25,0.00804898346117255,"Raltegravir - Intracellular",1125.0712451366,7.154198897151e-06
59.5,0.00794477253958981,"Raltegravir - Intracellular",1125.0712451366,7.06157283277221e-06
59.75,0.00784247116088643,"Raltegravir - Intracellular",1125.0712451366,6.97064403235571e-06
60,0.00774176873501631,"Raltegravir - Intracellular",1350.08549416392,5.73428036111938e-06
60.25,1.00146735737508,"Raltegravir - Intracellular",1350.08549416392,0.000741780695892349
60.5,0.795814961355063,"Raltegravir - Intracellular",1350.08549416392,0.0005894552343501
60.75,0.386005374992237,"Raltegravir - Intracellular",1350.08549416392,0.000285911800890271
61,0.178897663889074,"Raltegravir - Intracellular",1350.08549416392,0.000132508396440377
61.25,0.0946734005192411,"Raltegravir - Intracellular",1350.08549416392,7.01240039452987e-05
61.5,0.0598553768868442,"Raltegravir - Intracellular",1350.08549416392,4.4334508551928e-05
61.75,0.0439223775538267,"Raltegravir - Intracellular",1350.08549416392,3.25330341994578e-05
62,0.0355716695521551,"Raltegravir - Intracellular",1350.08549416392,2.63477162786524e-05
62.25,0.0305390980611264,"Raltegravir - Intracellular",1350.08549416392,2.26201216094383e-05
62.5,0.0271189107988903,"Raltegravir - Intracellular",1350.08549416392,2.00868099954548e-05
62.75,0.0245763558668841,"Raltegravir - Intracellular",1350.08549416392,1.82035552364065e-05
63,0.0225681259944395,"Raltegravir - Intracellular",1350.08549416392,1.6716071753971e-05
63.25,0.020917724006722,"Raltegravir - Intracellular",1350.08549416392,1.54936291791476e-05
63.5,0.0195250588221825,"Raltegravir - Intracellular",1350.08549416392,1.44620906650612e-05
63.75,0.0183286060055252,"Raltegravir - Intracellular",1350.08549416392,1.35758854418888e-05
64,0.0172876339674986,"Raltegravir - Intracellular",1350.08549416392,1.280484387265e-05
64.25,0.016373292717617,"Raltegravir - Intracellular",1350.08549416392,1.21275969473005e-05
64.5,0.0155644287315226,"Raltegravir - Intracellular",1350.08549416392,1.1528476380795e-05
64.75,0.0148448645049939,"Raltegravir - Intracellular",1350.08549416392,1.09954995955179e-05
65,0.0142016456356941,"Raltegravir - Intracellular",1350.08549416392,1.05190713455439e-05
65.25,0.0136246840284002,"Raltegravir - Intracellular",1350.08549416392,1.00917194409512e-05
65.5,0.0131055810916223,"Raltegravir - Intracellular",1350.08549416392,9.70722309681457e-06
65.75,0.0126372074059873,"Raltegravir - Intracellular",1350.08549416392,9.36030159616911e-06
66,0.0122135904034621,"Raltegravir - Intracellular",1350.08549416392,9.04653109470359e-06
66.25,0.0118295750628477,"Raltegravir - Intracellular",1350.08549416392,8.76209330000504e-06
66.5,0.0114806535700609,"Raltegravir - Intracellular",1350.08549416392,8.50364930198042e-06
66.75,0.0111628939951061,"Raltegravir - Intracellular",1350.08549416392,8.26828674432876e-06
67,0.0108728133876639,"Raltegravir - Intracellular",1350.08549416392,8.05342582722675e-06
67.25,0.0106073121887675,"Raltegravir - Intracellular",1350.08549416392,7.85677072646162e-06
67.5,0.0103636303040275,"Raltegravir - Intracellular",1350.08549416392,7.67627705713966e-06
67.75,0.0101392952417996,"Raltegravir - Intracellular",1350.08549416392,7.51011345994695e-06
68,0.0099320884669396,"Raltegravir - Intracellular",1350.08549416392,7.35663667958329e-06
68.25,0.009740019333492,"Raltegravir - Intracellular",1350.08549416392,7.21437225686497e-06
68.5,0.00956130095536878,"Raltegravir - Intracellular",1350.08549416392,7.08199665628576e-06
68.75,0.00939432893966341,"Raltegravir - Intracellular",1350.08549416392,6.95832151391356e-06
69,0.00923766293888661,"Raltegravir - Intracellular",1350.08549416392,6.84227997324519e-06
69.25,0.00909001294873235,"Raltegravir - Intracellular",1350.08549416392,6.7329165360462e-06
69.5,0.00895022674417589,"Raltegravir - Intracellular",1350.08549416392,6.62937775634616e-06
69.75,0.00881727612276961,"Raltegravir - Intracellular",1350.08549416392,6.5309020509327e-06
70,0.00869024534891594,"Raltegravir - Intracellular",1350.08549416392,6.43681114009572e-06
70.25,0.00856832234176608,"Raltegravir - Intracellular",1350.08549416392,6.34650352055836e-06
70.5,0.00845078899915563,"Raltegravir - Intracellular",1350.08549416392,6.25944729847575e-06
70.75,0.00833701306882517,"Raltegravir - Intracellular",1350.08549416392,6.17517416849821e-06
71,0.00822643976722048,"Raltegravir - Intracellular",1350.08549416392,6.09327320586831e-06
71.25,0.00811858477513638,"Raltegravir - Intracellular",1350.08549416392,6.01338567833741e-06
71.5,0.00801302736342713,"Raltegravir - Intracellular",1350.08549416392,5.93519995442173e-06
71.75,0.00790940508874982,"Raltegravir - Intracellular",1350.08549416392,5.85844757457228e-06
72,0.00780740640819921,"Raltegravir - Intracellular",1575.09974319124,4.95676952646883e-06
72.25,1.00254552425395,"Raltegravir - Intracellular",1575.09974319124,0.000636496532100713
72.5,0.796587618133344,"Raltegravir - Intracellular",1575.09974319124,0.000505737888395191
72.75,0.386329945857142,"Raltegravir - Intracellular",1575.09974319124,0.000245273321595759
73,0.179047157736932,"Raltegravir - Intracellular",1575.09974319124,0.000113673536238519
73.25,0.094769643368636,"Raltegravir - Intracellular",1575.09974319124,6.01673917974411e-05
73.5,0.0599283436386031,"Raltegravir - Intracellular",1575.09974319124,3.80473324928522e-05
73.75,0.0439864255822613,"Raltegravir - Intracellular",1575.09974319124,2.79261207249913e-05
74,0.0356323731866723,"Raltegravir - Intracellular",1575.09974319124,2.26222963597716e-05
74.25,0.0305973597969569,"Raltegravir - Intracellular",1575.09974319124,1.94256649010462e-05
74.5,0.0271756712681963,"Raltegravir - Intracellular",1575.09974319124,1.72533018214687e-05
74.75,0.0246319298748858,"Raltegravir - Intracellular",1575.09974319124,1.56383301955089e-05
75,0.0226224324651412,"Raltegravir - Intracellular",1575.09974319124,1.4362539618797e-05
75.25,0.0209706688401639,"Raltegravir - Intracellular",1575.09974319124,1.33138672206727e-05
75.5,0.0195769923993794,"Raltegravir - Intracellular",1575.09974319124,1.24290493246576e-05
75.75,0.0183796492237889,"Raltegravir - Intracellular",1575.09974319124,1.16688795761916e-05
76,0.0173374956611951,"Raltegravir - Intracellular",1575.09974319124,1.10072366757349e-05
76.25,0.0164221040340635,"Raltegravir - Intracellular",1575.09974319124,1.04260724471908e-05
76.5,0.0156121871004871,"Raltegravir - Intracellular",1575.09974319124,9.91187203729455e-06
76.75,0.0148915184108773,"Raltegravir - Intracellular",1575.09974319124,9.45433359077711e-06
77,0.0142473906744272,"Raltegravir - Intracellular",1575.09974319124,9.04538949740489e-06
77.25,0.0136695250912453,"Raltegravir - Intracellular",1575.09974319124,8.67851394829772e-06
77.5,0.0131494813249446,"Raltegravir - Intracellular",1575.09974319124,8.34834833907285e-06
77.75,0.0126802209288144,"Raltegravir - Intracellular",1575.09974319124,8.05042409766607e-06
78,0.0122557405807129,"Raltegravir - Intracellular",1575.09974319124,7.78092983234324e-06
78.25,0.0118708533773315,"Raltegravir - Intracellular",1575.09974319124,7.53657247970882e-06
78.5,0.011521074362463,"Raltegravir - Intracellular",1575.09974319124,7.31450462884379e-06
78.75,0.0112024810136973,"Raltegravir - Intracellular",1575.09974319124,7.1122359470394e-06
79,0.0109115809377727,"Raltegravir - Intracellular",1575.09974319124,6.92754918216494e-06
79.25,0.0106452746027799,"Raltegravir - Intracellular",1575.09974319124,6.75847650207342e-06
79.5,0.0104008064788559,"Raltegravir - Intracellular",1575.09974319124,6.60326847478451e-06
79.75,0.0101757085362237,"Raltegravir - Intracellular",1575.09974319124,6.46035819649567e-06
80,0.00996775411226736,"Raltegravir - Intracellular",1575.09974319124,6.32833200269092e-06
80.25,0.00977494868010353,"Raltegravir - Intracellular",1575.09974319124,6.20592360728785e-06
80.5,0.00959551187483498,"Raltegravir - Intracellular",1575.09974319124,6.09200269145747e-06
80.75,0.00942784015438747,"Raltegravir - Intracellular",1575.09974319124,5.98555119772044e-06
81,0.00927048779556117,"Raltegravir - Intracellular",1575.09974319124,5.88565126471207e-06
81.25,0.00912216476891103,"Raltegravir - Intracellular",1575.09974319124,5.79148387798542e-06
81.5,0.0089817207772569,"Raltegravir - Intracellular",1575.09974319124,5.70231873637376e-06
81.75,0.00884812783320399,"Raltegravir - Intracellular",1575.09974319124,5.61750319079933e-06
82,0.00872046777934088,"Raltegravir - Intracellular",1575.09974319124,5.53645432109127e-06
82.25,0.00859792812358506,"Raltegravir - Intracellular",1575.09974319124,5.45865629192802e-06
82.5,0.0084797922814559,"Raltegravir - Intracellular",1575.09974319124,5.38365415784741e-06
82.75,0.0083654275731071,"Raltegravir - Intracellular",1575.09974319124,5.31104624279748e-06
83,0.00825427679562551,"Raltegravir - Intracellular",1575.09974319124,5.24047878955392e-06
83.25,0.00814585510155652,"Raltegravir - Intracellular",1575.09974319124,5.17164397795696e-06
83.5,0.00803974416732167,"Raltegravir - Intracellular",1575.09974319124,5.10427622255383e-06
83.75,0.00793557989848281,"Raltegravir - Intracellular",1575.09974319124,5.03814436691158e-06
84,0.00783305110098986,"Raltegravir - Intracellular",1800.11399221856,4.35141948501605e-06
84.25,1.00141990186239,"Raltegravir - Intracellular",1800.11399221856,0.000556309159415059
84.5,0.795787215251039,"Raltegravir - Intracellular",1800.11399221856,0.000442076012236463
84.75,0.3860035150974,"Raltegravir - Intracellular",1800.11399221856,0.000214432817458226
85,0.178958960008458,"Raltegravir - Intracellular",1800.11399221856,9.94153485735087e-05
85.25,0.0947493749990826,"Raltegravir - Intracellular",1800.11399221856,5.2635208330506e-05
85.5,0.0599339454784058,"Raltegravir - Intracellular",1800.11399221856,3.32945278673935e-05
85.75,0.0440005122836737,"Raltegravir - Intracellular",1800.11399221856,2.44431810840185e-05
86,0.035648818982736,"Raltegravir - Intracellular",1800.11399221856,1.98036452895966e-05
86.25,0.0306150326578063,"Raltegravir - Intracellular",1800.11399221856,1.70072744227018e-05
86.5,0.0271933684816759,"Raltegravir - Intracellular",1800.11399221856,1.51064702564538e-05
86.75,0.0246493907143304,"Raltegravir - Intracellular",1800.11399221856,1.36932387731463e-05
87,0.022639745453489,"Raltegravir - Intracellular",1800.11399221856,1.25768398842268e-05
87.25,0.0209879724425264,"Raltegravir - Intracellular",1800.11399221856,1.16592463217619e-05
87.5,0.0195939625482424,"Raltegravir - Intracellular",1800.11399221856,1.08848454225356e-05
87.75,0.0183961725997506,"Raltegravir - Intracellular",1800.11399221856,1.02194487011782e-05
88,0.0173538402268605,"Raltegravir - Intracellular",1800.11399221856,9.64041183051562e-06
88.25,0.0164382136808854,"Raltegravir - Intracellular",1800.11399221856,9.13176262833558e-06
88.5,0.0156280426090234,"Raltegravir - Intracellular",1800.11399221856,8.68169609068065e-06
88.75,0.0149071960040601,"Raltegravir - Intracellular",1800.11399221856,8.28125111437397e-06
89,0.0142628321464144,"Raltegravir - Intracellular",1800.11399221856,7.9232938625382e-06
89.25,0.0136847055446196,"Raltegravir - Intracellular",1800.11399221856,7.60213275591169e-06
89.5,0.0131643975751103,"Raltegravir - Intracellular",1800.11399221856,7.31309107757439e-06
89.75,0.012694867861228,"Raltegravir - Intracellular",1800.11399221856,7.05225775484481e-06
90,0.0122701207756108,"Raltegravir - Intracellular",1800.11399221856,6.81630209456263e-06
90.25,0.0118849866253186,"Raltegravir - Intracellular",1800.11399221856,6.60235222696695e-06
90.5,0.0115349764525945,"Raltegravir - Intracellular",1800.11399221856,6.40791444456146e-06
90.75,0.0112161490014842,"Raltegravir - Intracellular",1800.11399221856,6.23079929936035e-06
91,0.0109250202118574,"Raltegravir - Intracellular",1800.11399221856,6.06907132497359e-06
91.25,0.0106584931896805,"Raltegravir - Intracellular",1800.11399221856,5.92101013366625e-06
91.5,0.0104138041607484,"Raltegravir - Intracellular",1800.11399221856,5.78508039255553e-06
91.75,0.0101884814276332,"Raltegravir - Intracellular",1800.11399221856,5.65990902335932e-06
92,0.00998030714310971,"Raltegravir - Intracellular",1800.11399221856,5.54426396675549e-06
92.25,0.0097872891623183,"Raltegravir - Intracellular",1800.11399221856,5.4370385456845e-06
92.5,0.00960764014024562,"Raltegravir - Intracellular",1800.11399221856,5.3372398535743e-06
92.75,0.00943975611815517,"Raltegravir - Intracellular",1800.11399221856,5.24397685866611e-06
93,0.00928219442866407,"Raltegravir - Intracellular",1800.11399221856,5.15644812983437e-06
93.25,0.00913366649027125,"Raltegravir - Intracellular",1800.11399221856,5.07393783380042e-06
93.5,0.00899302031952232,"Raltegravir - Intracellular",1800.11399221856,4.99580602028366e-06
93.75,0.00885922551721308,"Raltegravir - Intracellular",1800.11399221856,4.92148028153178e-06
94,0.00873136695219756,"Raltegravir - Intracellular",1800.11399221856,4.8504522435474e-06
94.25,0.00860863192087891,"Raltegravir - Intracellular",1800.11399221856,4.78227043292362e-06
94.5,0.00849030309090182,"Raltegravir - Intracellular",1800.11399221856,4.71653635692144e-06
94.75,0.00837574618375569,"Raltegravir - Intracellular",1800.11399221856,4.65289766090478e-06
95,0.00826440715425392,"Raltegravir - Intracellular",1800.11399221856,4.59104656148382e-06
95.25,0.00815580141273387,"Raltegravir - Intracellular",1800.11399221856,4.53071385922745e-06
95.5,0.00804950810877969,"Raltegravir - Intracellular",1800.11399221856,4.47166576315483e-06
95.75,0.00794516384402044,"Raltegravir - Intracellular",1800.11399221856,4.41370039806668e-06
96,0.00784245738314659,"Raltegravir - Intracellular",2025.12824124588,3.8725732145841e-06
96.25,1.00158215103875,"Raltegravir - Intracellular",2025.12824124588,0.000494577148567423
96.5,0.795919069871161,"Raltegravir - Intracellular",2025.12824124588,0.000393021564590648
96.75,0.38607094465624,"Raltegravir - Intracellular",2025.12824124588,0.000190640245290701
97,0.178982638553862,"Raltegravir - Intracellular",2025.12824124588,8.83808911003829e-05
97.25,0.094763559220155,"Raltegravir - Intracellular",2025.12824124588,4.67938559593913e-05
97.5,0.0599438758836186,"Raltegravir - Intracellular",2025.12824124588,2.96000394753967e-05
97.75,0.0440102992906759,"Raltegravir - Intracellular",2025.12824124588,2.17321048585053e-05
98,0.035658085711475,"Raltegravir - Intracellular",2025.12824124588,1.7607816129974e-05
98.25,0.0306234749950818,"Raltegravir - Intracellular",2025.12824124588,1.51217460560631e-05
98.5,0.0272012672721758,"Raltegravir - Intracellular",2025.12824124588,1.34318739515683e-05
98.75,0.0246574931188661,"Raltegravir - Intracellular",2025.12824124588,1.21757687324022e-05
99,0.0226478119038802,"Raltegravir - Intracellular",2025.12824124588,1.11833964104649e-05
99.25,0.0209955446589447,"Raltegravir - Intracellular",2025.12824124588,1.036751363757e-05
99.5,0.0196013398344803,"Raltegravir - Intracellular",2025.12824124588,9.67906102698039e-06
99.75,0.0184034103040176,"Raltegravir - Intracellular",2025.12824124588,9.08752834965931e-06
100,0.0173609837584081,"Raltegravir - Intracellular",2025.12824124588,8.5727824069687e-06
100.25,0.0164452148419514,"Raltegravir - Intracellular",2025.12824124588,8.12057948085013e-06
100.5,0.0156349510416476,"Raltegravir - Intracellular",2025.12824124588,7.72047454734463e-06
100.75,0.0149138991691871,"Raltegravir - Intracellular",2025.12824124588,7.36442209704799e-06
101,0.0142693789512123,"Raltegravir - Intracellular",2025.12824124588,7.04616066310627e-06
101.25,0.0136911280951608,"Raltegravir - Intracellular",2025.12824124588,6.76062276764158e-06
101.5,0.0131706990737257,"Raltegravir - Intracellular",2025.12824124588,6.50363705639845e-06
101.75,0.012701052036391,"Raltegravir - Intracellular",2025.12824124588,6.27172728013375e-06
102,0.012276193308935,"Raltegravir - Intracellular",2025.12824124588,6.06193378715741e-06
102.25,0.011890945246023,"Raltegravir - Intracellular",2025.12824124588,5.87169987748902e-06
102.5,0.0115408102342371,"Raltegravir - Intracellular",2025.12824124588,5.69880464811312e-06
102.75,0.0112218591525561,"Raltegravir - Intracellular",2025.12824124588,5.54130791522237e-06
103,0.0109306132902702,"Raltegravir - Intracellular",2025.12824124588,5.39749190576969e-06
103.25,0.0106639700107962,"Raltegravir - Intracellular",2025.12824124588,5.26582455056557e-06
103.5,0.0104191666619045,"Raltegravir - Intracellular",2025.12824124588,5.14494166329659e-06
103.75,0.0101937316335921,"Raltegravir - Intracellular",2025.12824124588,5.03362277310437e-06
104,0.00998544781919009,"Raltegravir - Intracellular",2025.12824124588,4.93077308183058e-06
104.25,0.00979232297606814,"Raltegravir - Intracellular",2025.12824124588,4.83540882825465e-06
104.5,0.00961256898426655,"Raltegravir - Intracellular",2025.12824124588,4.74664704609166e-06
104.75,0.00944458146227589,"Raltegravir - Intracellular",2025.12824124588,4.66369549834805e-06
105,0.00928691943363447,"Raltegravir - Intracellular",2025.12824124588,4.58584263677103e-06
105.25,0.0091382937917075,"Raltegravir - Intracellular",2025.12824124588,4.51245190580402e-06
105.5,0.00899755111944955,"Raltegravir - Intracellular",2025.12824124588,4.44295375285181e-06
105.75,0.00886366225091706,"Raltegravir - Intracellular",2025.12824124588,4.37683998000248e-06
106,0.00873571163826625,"Raltegravir - Intracellular",2025.12824124588,4.3136584934947e-06
106.25,0.00861288689215201,"Raltegravir - Intracellular",2025.12824124588,4.25300813880966e-06
106.5,0.00849446961221645,"Raltegravir - Intracellular",2025.12824124588,4.19453417280408e-06
106.75,0.00837982658478609,"Raltegravir - Intracellular",2025.12824124588,4.13792391716919e-06
107,0.00826840325455436,"Raltegravir - Intracellular",2025.12824124588,4.08290353477445e-06
107.25,0.00815971475204336,"Raltegravir - Intracellular",2025.12824124588,4.02923359906503e-06
107.5,0.00805334059120533,"Raltegravir - Intracellular",2025.12824124588,3.9767064757592e-06
107.75,0.00794891707190537,"Raltegravir - Intracellular",2025.12824124588,3.92514257122558e-06
108,0.00784613328266026,"Raltegravir - Intracellular",2250.1424902732,3.48694952278673e-06
108.25,1.00226983188622,"Raltegravir - Intracellular",2250.1424902732,0.000445425050288498
108.5,0.796405653323745,"Raltegravir - Intracellular",2250.1424902732,0.000353935653749222
108.75,0.38626907647631,"Raltegravir - Intracellular",2250.1424902732,0.000171664273772019
109,0.179060071041022,"Raltegravir - Intracellular",2250.1424902732,7.9577214249788e-05
109.25,0.0947925105319882,"Raltegravir - Intracellular",2250.1424902732,4.21273367983372e-05
109.5,0.0599579063818965,"Raltegravir - Intracellular",2250.1424902732,2.66462709099888e-05
109.75,0.0440177677992324,"Raltegravir - Intracellular",2250.1424902732,1.9562213499594e-05
110,0.0356642305450805,"Raltegravir - Intracellular",2250.1424902732,1.58497653811917e-05
110.25,0.0306287871062523,"Raltegravir - Intracellular",2250.1424902732,1.36119322392483e-05
110.5,0.0272061631039833,"Raltegravir - Intracellular",2250.1424902732,1.20908623438688e-05
110.75,0.0246622515260242,"Raltegravir - Intracellular",2250.1424902732,1.0960306572865e-05
111,0.0226521582262649,"Raltegravir - Intracellular",2250.1424902732,1.00669883459312e-05
111.25,0.0209998458776681,"Raltegravir - Intracellular",2250.1424902732,9.33267380552352e-06
111.5,0.0196054387706681,"Raltegravir - Intracellular",2250.1424902732,8.71297655833687e-06
111.75,0.0184074936223624,"Raltegravir - Intracellular",2250.1424902732,8.18059020792389e-06
112,0.0173649509961251,"Raltegravir - Intracellular",2250.1424902732,7.71726727137924e-06
112.25,0.0164490267234214,"Raltegravir - Intracellular",2250.1424902732,7.31021559502407e-06
112.5,0.0156386427352118,"Raltegravir - Intracellular",2250.1424902732,6.95006774140469e-06
112.75,0.0149175642018236,"Raltegravir - Intracellular",2250.1424902732,6.62960868758688e-06
113,0.0142728387791067,"Raltegravir - Intracellular",2250.1424902732,6.34308220070711e-06
113.25,0.0136944545911319,"Raltegravir - Intracellular",2250.1424902732,6.08603883990887e-06
113.5,0.0131739425496562,"Raltegravir - Intracellular",2250.1424902732,5.85471480433078e-06
113.75,0.012704178833701,"Raltegravir - Intracellular",2250.1424902732,5.64594415181172e-06
114,0.0122792152697002,"Raltegravir - Intracellular",2250.1424902732,5.45708341706367e-06
114.25,0.0118938733610321,"Raltegravir - Intracellular",2250.1424902732,5.28583119177845e-06
114.5,0.0115436511457574,"Raltegravir - Intracellular",2250.1424902732,5.13018673068826e-06
114.75,0.0112246210742342,"Raltegravir - Intracellular",2250.1424902732,4.98840456671317e-06
115,0.0109332936003739,"Raltegravir - Intracellular",2250.1424902732,4.85893388869183e-06
115.25,0.0106665710135303,"Raltegravir - Intracellular",2250.1424902732,4.74039802352039e-06
115.5,0.0104216932325016,"Raltegravir - Intracellular",2250.1424902732,4.63157034612342e-06
115.75,0.0101961859386392,"Raltegravir - Intracellular",2250.1424902732,4.53135122896208e-06
116,0.00998783097963951,"Raltegravir - Intracellular",2250.1424902732,4.43875488899677e-06
116.25,0.00979463755919596,"Raltegravir - Intracellular",2250.1424902732,4.3528965838989e-06
116.5,0.00961481773884998,"Raltegravir - Intracellular",2250.1424902732,4.27298172467407e-06
116.75,0.00944676595949545,"Raltegravir - Intracellular",2250.1424902732,4.19829677468492e-06
117,0.00928904191948732,"Raltegravir - Intracellular",2250.1424902732,4.12820164040345e-06
117.25,0.00914035646364653,"Raltegravir - Intracellular",2250.1424902732,4.06212340025487e-06
117.5,0.00899955576444711,"Raltegravir - Intracellular",2250.1424902732,3.99954927447926e-06
117.75,0.00886561098973004,"Raltegravir - Intracellular",2250.1424902732,3.94002203329516e-06
118,0.00873760633271559,"Raltegravir - Intracellular",2250.1424902732,3.88313467724203e-06
118.25,0.00861472960689724,"Raltegravir - Intracellular",2250.1424902732,3.82852625739773e-06
118.5,0.00849626171848428,"Raltegravir - Intracellular",2250.1424902732,3.77587719676042e-06
118.75,0.00838157029394182,"Raltegravir - Intracellular",2250.1424902732,3.72490645822354e-06
119,0.00827010010684148,"Raltegravir - Intracellular",2250.1424902732,3.6753672901121e-06
119.25,0.0081613664828275,"Raltegravir - Intracellular",2250.1424902732,3.62704429524221e-06
119.5,0.00805494825615405,"Raltegravir - Intracellular",2250.1424902732,3.57975030069143e-06
119.75,0.00795048263032783,"Raltegravir - Intracellular",2250.1424902732,3.53332407378456e-06
120,0.00784765829225975,"Raltegravir - Intracellular",2475.15673930052,3.17057023810036e-06
120.25,1.00145510871516,"Raltegravir - Intracellular",2475.15673930052,0.00040460270366481
120.5,0.795816338461009,"Raltegravir - Intracellular",2475.15673930052,0.000321521593289445
120.75,0.386023719554942,"Raltegravir - Intracellular",2475.15673930052,0.000155959302869859
121,0.178974285223376,"Raltegravir - Intracellular",2475.15673930052,7.2308263303743e-05
121.25,0.0947632247298316,"Raltegravir - Intracellular",2475.15673930052,3.82857470095457e-05
121.5,0.0599472887734009,"Raltegravir - Intracellular",2475.15673930052,2.42195929742785e-05
121.75,0.0440134029340697,"Raltegravir - Intracellular",2475.15673930052,1.77820669839713e-05
122,0.0356613637704868,"Raltegravir - Intracellular",2475.15673930052,1.44077193998489e-05
122.25,0.0306275841758179,"Raltegravir - Intracellular",2475.15673930052,1.23739978521414e-05
122.5,0.0272053362823499,"Raltegravir - Intracellular",2475.15673930052,1.09913589916888e-05
122.75,0.0246611403563293,"Raltegravir - Intracellular",2475.15673930052,9.96346613721867e-06
123,0.0226512979643303,"Raltegravir - Intracellular",2475.15673930052,9.15146002864109e-06
123.25,0.0209993617863802,"Raltegravir - Intracellular",2475.15673930052,8.48405333405861e-06
123.5,0.0196049966034479,"Raltegravir - Intracellular",2475.15673930052,7.92070913819718e-06
123.75,0.0184069609931612,"Raltegravir - Intracellular",2475.15673930052,7.43668499893184e-06
124,0.0173644527640135,"Raltegravir - Intracellular",2475.15673930052,7.0154962262797e-06
124.25,0.0164485992481787,"Raltegravir - Intracellular",2475.15673930052,6.64547783459849e-06
124.5,0.0156382904606289,"Raltegravir - Intracellular",2475.15673930052,6.31810107712546e-06
124.75,0.0149172576675483,"Raltegravir - Intracellular",2475.15673930052,6.02679314432584e-06
125,0.0142726533867972,"Raltegravir - Intracellular",2475.15673930052,5.76636346303897e-06
125.25,0.0136943044099098,"Raltegravir - Intracellular",2475.15673930052,5.53270190629619e-06
125.5,0.0131737910778611,"Raltegravir - Intracellular",2475.15673930052,5.32240680708731e-06
125.75,0.0127040806710284,"Raltegravir - Intracellular",2475.15673930052,5.13263684247267e-06
126,0.0122791457829408,"Raltegravir - Intracellular",2475.15673930052,4.96095685092285e-06
126.25,0.0118938236587383,"Raltegravir - Intracellular",2475.15673930052,4.80528100297174e-06
126.5,0.0115436343114652,"Raltegravir - Intracellular",2475.15673930052,4.66379931750402e-06
126.75,0.0112246342121125,"Raltegravir - Intracellular",2475.15673930052,4.53491855036405e-06
127,0.010933333452499,"Raltegravir - Intracellular",2475.15673930052,4.41722872693259e-06
127.25,0.0106666361716634,"Raltegravir - Intracellular",2475.15673930052,4.3094790735062e-06
127.5,0.0104217827582715,"Raltegravir - Intracellular",2475.15673930052,4.21055466621349e-06
127.75,0.0101962995545364,"Raltegravir - Intracellular",2475.15673930052,4.11945611065337e-06
128,0.00998796608388375,"Raltegravir - Intracellular",2475.15673930052,4.03528630138646e-06
128.25,0.0097947923647439,"Raltegravir - Intracellular",2475.15673930052,3.95724125637067e-06
128.5,0.00961499237789099,"Raltegravir - Intracellular",2475.15673930052,3.88459939737319e-06
128.75,0.00944695922646588,"Raltegravir - Intracellular",2475.15673930052,3.81671151425166e-06
129,0.00928925061279529,"Raltegravir - Intracellular",2475.15673930052,3.75299489737383e-06
129.25,0.00914058003915841,"Raltegravir - Intracellular",2475.15673930052,3.69292978259694e-06
129.5,0.00899979378604598,"Raltegravir - Intracellular",2475.15673930052,3.63605005014323e-06
129.75,0.00886586145072954,"Raltegravir - Intracellular",2475.15673930052,3.58193940204169e-06
130,0.00873786798148757,"Raltegravir - Intracellular",2475.15673930052,3.53022814383743e-06
130.25,0.00861500198152498,"Raltegravir - Intracellular",2475.15673930052,3.48058845920182e-06
130.5,0.00849654332532879,"Raltegravir - Intracellular",2475.15673930052,3.43272940675665e-06
130.75,0.0083818601466028,"Raltegravir - Intracellular",2475.15673930052,3.38639570315516e-06
131,0.00827039721353628,"Raltegravir - Intracellular",2475.15673930052,3.34136302651828e-06
