"Time","Amount","Legend","DrugMass","NormalizedAmount"
19.75,0.00178909042738695,"Raltegravir - Interstitial",450.028498054639,3.97550474052364e-06
20,0.00178000749582452,"Raltegravir - Interstitial",450.028498054639,3.95532172633299e-06
20.25,0.0017715593980796,"Raltegravir - Interstitial",450.028498054639,3.93654936462382e-06
20.5,0.0017635248369956,"Raltegravir - Interstitial",450.028498054639,3.91869591507844e-06
20.75,0.00175571183927303,"Raltegravir - Interstitial",450.028498054639,3.90133479737958e-06
21,0.00174795476397094,"Raltegravir - Interstitial",450.028498054639,3.88409794385669e-06
21.25,0.00174011304907751,"Raltegravir - Interstitial",450.028498054639,3.86667301426372e-06
21.5,0.0017320683633919,"Raltegravir - Interstitial",450.028498054639,3.84879706702843e-06
21.75,0.00172372210023575,"Raltegravir - Interstitial",450.028498054639,3.830250990075e-06
22,0.0017149943521213,"Raltegravir - Interstitial",450.028498054639,3.81085722245323e-06
22.25,0.00170582171669853,"Raltegravir - Interstitial",450.028498054639,3.79047487897404e-06
22.5,0.00169615536015399,"Raltegravir - Interstitial",450.028498054639,3.76899544692403e-06
22.75,0.00168595963329521,"Raltegravir - Interstitial",450.028498054639,3.74633971089207e-06
23,0.00167521073589905,"Raltegravir - Interstitial",450.028498054639,3.72245478484266e-06
23.25,0.00166389495309849,"Raltegravir - Interstitial",450.028498054639,3.69731019322352e-06
23.5,0.00165200761242534,"Raltegravir - Interstitial",450.028498054639,3.67089555342953e-06
23.75,0.00163955194447563,"Raltegravir - Interstitial",450.028498054639,3.64321804410831e-06
24,0.00162653770110954,"Raltegravir - Interstitial",675.042747081959,2.40953288979203e-06
24.25,0.111908146721362,"Raltegravir - Interstitial",675.042747081959,0.000165779348352549
24.5,0.084238700790138,"Raltegravir - Interstitial",675.042747081959,0.000124790172406534
24.75,0.0400055490654267,"Raltegravir - Interstitial",675.042747081959,5.92637269837514e-05
25,0.019085347701548,"Raltegravir - Interstitial",675.042747081959,2.82727986991182e-05
25.25,0.0107286711522647,"Raltegravir - Interstitial",675.042747081959,1.58933211246874e-05
25.5,0.00722235315106445,"Raltegravir - Interstitial",675.042747081959,1.0699104882298e-05
25.75,0.00557426895602475,"Raltegravir - Interstitial",675.042747081959,8.25765328213794e-06
26,0.00468896490838233,"Raltegravir - Interstitial",675.042747081959,6.94617478471038e-06
26.25,0.00414687779493761,"Raltegravir - Interstitial",675.042747081959,6.14313362059444e-06
26.5,0.00377621974075737,"Raltegravir - Interstitial",675.042747081959,5.59404535058116e-06
26.75,0.00350133809433828,"Raltegravir - Interstitial",675.042747081959,5.1868390697829e-06
27,0.00328606851235236,"Raltegravir - Interstitial",675.042747081959,4.86794136602046e-06
27.25,0.0031114955090743,"Raltegravir - Interstitial",675.042747081959,4.60933107203139e-06
27.5,0.00296670341413119,"Raltegravir - Interstitial",675.042747081959,4.39483784835184e-06
27.75,0.00284481255357605,"Raltegravir - Interstitial",675.042747081959,4.21427023084606e-06
28,0.0027411557243795,"Raltegravir - Interstitial",675.042747081959,4.06071428250852e-06
28.25,0.00265239503414705,"Raltegravir - Interstitial",675.042747081959,3.92922529071335e-06
28.5,0.00257601356452142,"Raltegravir - Interstitial",675.042747081959,3.81607472364807e-06
28.75,0.00251004096730867,"Raltegravir - Interstitial",675.042747081959,3.71834373179913e-06
29,0.00245290315842794,"Raltegravir - Interstitial",675.042747081959,3.63370048642287e-06
29.25,0.00240329813391327,"Raltegravir - Interstitial",675.042747081959,3.56021621490213e-06
29.5,0.00236012743425817,"Raltegravir - Interstitial",675.042747081959,3.4962636728717e-06
29.75,0.00232247211710046,"Raltegravir - Interstitial",675.042747081959,3.44048155044984e-06
30,0.00228953244561581,"Raltegravir - Interstitial",675.042747081959,3.39168512736842e-06
30.25,0.00226060735042211,"Raltegravir - Interstitial",675.042747081959,3.34883584809132e-06
30.5,0.00223508595198041,"Raltegravir - Interstitial",675.042747081959,3.3110287632037e-06
30.75,0.00221243123405657,"Raltegravir - Interstitial",675.042747081959,3.27746834347951e-06
31,0.00219216548491374,"Raltegravir - Interstitial",675.042747081959,3.24744691264357e-06
31.25,0.00217386542000497,"Raltegravir - Interstitial",675.042747081959,3.22033742218852e-06
31.5,0.00215715804260697,"Raltegravir - Interstitial",675.042747081959,3.19558731936877e-06
31.75,0.00214171366543781,"Raltegravir - Interstitial",675.042747081959,3.17270820951102e-06
32,0.00212724054213709,"Raltegravir - Interstitial",675.042747081959,3.1512679031552e-06
32.25,0.00211348307106363,"Raltegravir - Interstitial",675.042747081959,3.13088775518245e-06
32.5,0.00210021828508289,"Raltegravir - Interstitial",675.042747081959,3.11123746482961e-06
32.75,0.00208725263756193,"Raltegravir - Interstitial",675.042747081959,3.09203031450172e-06
33,0.00207441922984231,"Raltegravir - Interstitial",675.042747081959,3.07301906258456e-06
33.25,0.00206157575393284,"Raltegravir - Interstitial",675.042747081959,3.05399289577515e-06
33.5,0.00204860259961848,"Raltegravir - Interstitial",675.042747081959,3.03477462497608e-06
33.75,0.00203539983596102,"Raltegravir - Interstitial",675.042747081959,3.01521621372801e-06
34,0.00202188613318555,"Raltegravir - Interstitial",675.042747081959,2.99519718110543e-06
34.25,0.00200799694573206,"Raltegravir - Interstitial",675.042747081959,2.97462191011181e-06
34.5,0.00199368213250395,"Raltegravir - Interstitial",675.042747081959,2.95341612234505e-06
34.75,0.00197890486658192,"Raltegravir - Interstitial",675.042747081959,2.9315252628611e-06
35,0.00196364014460837,"Raltegravir - Interstitial",675.042747081959,2.90891229199439e-06
35.25,0.00194787320948819,"Raltegravir - Interstitial",675.042747081959,2.88555534876623e-06
35.5,0.00193159829289224,"Raltegravir - Interstitial",675.042747081959,2.86144588804496e-06
35.75,0.00191481752294154,"Raltegravir - Interstitial",675.042747081959,2.83658706240281e-06
36,0.00189753971840334,"Raltegravir - Interstitial",900.056996109279,2.10824395188964e-06
36.25,0.112179010505315,"Raltegravir - Interstitial",900.056996109279,0.000124635451966083
36.5,0.0845034334060983,"Raltegravir - Interstitial",900.056996109279,9.38867580290866e-05
36.75,0.0402678496639055,"Raltegravir - Interstitial",900.056996109279,4.47392218914728e-05
37,0.0193406746948313,"Raltegravir - Interstitial",900.056996109279,2.14882777184513e-05
37.25,0.0109794060158492,"Raltegravir - Interstitial",900.056996109279,1.21985674944036e-05
37.5,0.00746912112253995,"Raltegravir - Interstitial",900.056996109279,8.29849793382762e-06
37.75,0.00581703959551305,"Raltegravir - Interstitial",900.056996109279,6.46296803497852e-06
38,0.00492803160250332,"Raltegravir - Interstitial",900.056996109279,5.475243927669e-06
38.25,0.00438217632563465,"Raltegravir - Interstitial",900.056996109279,4.86877647146536e-06
38.5,0.00400778745597563,"Raltegravir - Interstitial",900.056996109279,4.45281518092776e-06
38.75,0.00372924393286667,"Raltegravir - Interstitial",900.056996109279,4.14334197610513e-06
39,0.00351041614112546,"Raltegravir - Interstitial",900.056996109279,3.90021538224814e-06
39.25,0.00333230684691443,"Raltegravir - Interstitial",900.056996109279,3.70232869842595e-06
39.5,0.00318399929938096,"Raltegravir - Interstitial",900.056996109279,3.53755296958369e-06
39.75,0.00305865866994282,"Raltegravir - Interstitial",900.056996109279,3.39829442264727e-06
40,0.00295160489713453,"Raltegravir - Interstitial",900.056996109279,3.27935331861602e-06
40.25,0.00285950019724623,"Raltegravir - Interstitial",900.056996109279,3.1770212437736e-06
40.5,0.00277981649378489,"Raltegravir - Interstitial",900.056996109279,3.08848940211714e-06
40.75,0.0027105921490147,"Raltegravir - Interstitial",900.056996109279,3.0115783341854e-06
41,0.00265024578834527,"Raltegravir - Interstitial",900.056996109279,2.94453106836747e-06
41.25,0.00259747465531746,"Raltegravir - Interstitial",900.056996109279,2.8859001891499e-06
41.5,0.00255119021818473,"Raltegravir - Interstitial",900.056996109279,2.83447629340462e-06
41.75,0.00251046313957204,"Raltegravir - Interstitial",900.056996109279,2.78922684943747e-06
42,0.00247449413251388,"Raltegravir - Interstitial",900.056996109279,2.74926381685882e-06
42.25,0.00244258435273537,"Raltegravir - Interstitial",900.056996109279,2.71381075120137e-06
42.5,0.00241412164973553,"Raltegravir - Interstitial",900.056996109279,2.68218752831341e-06
42.75,0.00238856681735911,"Raltegravir - Interstitial",900.056996109279,2.65379506818377e-06
43,0.00236544221040447,"Raltegravir - Interstitial",900.056996109279,2.62810268752944e-06
43.25,0.00234432516943173,"Raltegravir - Interstitial",900.056996109279,2.6046407944893e-06
43.5,0.00232484156285295,"Raltegravir - Interstitial",900.056996109279,2.58299371362332e-06
43.75,0.00230666059880491,"Raltegravir - Interstitial",900.056996109279,2.56279392169166e-06
44,0.00228949084323204,"Raltegravir - Interstitial",900.056996109279,2.54371762358266e-06
44.25,0.00227307614854055,"Raltegravir - Interstitial",900.056996109279,2.52548022888161e-06
44.5,0.00225719272743774,"Raltegravir - Interstitial",900.056996109279,2.50783310078697e-06
44.75,0.00224164668964733,"Raltegravir - Interstitial",900.056996109279,2.49056081930078e-06
45,0.00222627061317482,"Raltegravir - Interstitial",900.056996109279,2.47347737176471e-06
45.25,0.00221092191965688,"Raltegravir - Interstitial",900.056996109279,2.45642434780702e-06
45.5,0.00219548028348271,"Raltegravir - Interstitial",900.056996109279,2.43926806077084e-06
45.75,0.00217984555501438,"Raltegravir - Interstitial",900.056996109279,2.42189724032734e-06
46,0.00216393595272812,"Raltegravir - Interstitial",900.056996109279,2.40422102387102e-06
46.25,0.00214768631787443,"Raltegravir - Interstitial",900.056996109279,2.38616701737595e-06
46.5,0.00213104615219084,"Raltegravir - Interstitial",900.056996109279,2.36767911521473e-06
46.75,0.00211397831752969,"Raltegravir - Interstitial",900.056996109279,2.34871605539192e-06
47,0.00209645721744778,"Raltegravir - Interstitial",900.056996109279,2.32924939921609e-06
47.25,0.00207846769892406,"Raltegravir - Interstitial",900.056996109279,2.30926231106336e-06
47.5,0.00206000356725111,"Raltegravir - Interstitial",900.056996109279,2.28874790836135e-06
47.75,0.00204106653674851,"Raltegravir - Interstitial",900.056996109279,2.26770809578897e-06
48,0.00202166504817014,"Raltegravir - Interstitial",1125.0712451366,1.79692180109419e-06
48.25,0.112296530406638,"Raltegravir - Interstitial",1125.0712451366,9.98128170923114e-05
48.5,0.0846209268620441,"Raltegravir - Interstitial",1125.0712451366,7.52138384372005e-05
48.75,0.0403819069160818,"Raltegravir - Interstitial",1125.0712451366,3.5892755317179e-05
49,0.0194557849872581,"Raltegravir - Interstitial",1125.0712451366,1.72929359552656e-05
49.25,0.0110932007710289,"Raltegravir - Interstitial",1125.0712451366,9.85999848363565e-06
49.5,0.00758104634496704,"Raltegravir - Interstitial",1125.0712451366,6.73828113351755e-06
49.75,0.00592720207987441,"Raltegravir - Interstitial",1125.0712451366,5.26829043538018e-06
50,0.00503622093492595,"Raltegravir - Interstitial",1125.0712451366,4.47635734776466e-06
50.25,0.00448853744546795,"Raltegravir - Interstitial",1125.0712451366,3.98955840785264e-06
50.5,0.00411236396757886,"Raltegravir - Interstitial",1125.0712451366,3.65520315744943e-06
50.75,0.0038320459998431,"Raltegravir - Interstitial",1125.0712451366,3.40604740936015e-06
51,0.00361141923804098,"Raltegravir - Interstitial",1125.0712451366,3.20994715103798e-06
51.25,0.00343156678809464,"Raltegravir - Interstitial",1125.0712451366,3.05008843033581e-06
51.5,0.00328157334934076,"Raltegravir - Interstitial",1125.0712451366,2.91676937218526e-06
51.75,0.00315455543795906,"Raltegravir - Interstitial",1125.0712451366,2.80387171176529e-06
52,0.00304584729974522,"Raltegravir - Interstitial",1125.0712451366,2.70724837463552e-06
52.25,0.00295210960803161,"Raltegravir - Interstitial",1125.0712451366,2.62393125839171e-06
52.5,0.00287082390696014,"Raltegravir - Interstitial",1125.0712451366,2.55168187736554e-06
52.75,0.00280001946271113,"Raltegravir - Interstitial",1125.0712451366,2.48874857909214e-06
53,0.00273812136026663,"Raltegravir - Interstitial",1125.0712451366,2.43373152776133e-06
53.25,0.00268382572733117,"Raltegravir - Interstitial",1125.0712451366,2.38547179917065e-06
53.5,0.00263603351623942,"Raltegravir - Interstitial",1125.0712451366,2.34299252392623e-06
53.75,0.00259382581299406,"Raltegravir - Interstitial",1125.0712451366,2.30547694131062e-06
54,0.00255640102614052,"Raltegravir - Interstitial",1125.0712451366,2.27221257070715e-06
54.25,0.0025230575670605,"Raltegravir - Interstitial",1125.0712451366,2.24257581728006e-06
54.5,0.0024931839537885,"Raltegravir - Interstitial",1125.0712451366,2.21602317592411e-06
54.75,0.00246624188787337,"Raltegravir - Interstitial",1125.0712451366,2.19207618942739e-06
55,0.00244175305057581,"Raltegravir - Interstitial",1125.0712451366,2.17030971250123e-06
55.25,0.00241929308847944,"Raltegravir - Interstitial",1125.0712451366,2.15034656599521e-06
55.5,0.00239848852940838,"Raltegravir - Interstitial",1125.0712451366,2.13185479566423e-06
55.75,0.00237900864094343,"Raltegravir - Interstitial",1125.0712451366,2.11454043575221e-06
56,0.00236056095804571,"Raltegravir - Interstitial",1125.0712451366,2.09814353379826e-06
56.25,0.00234288892555412,"Raltegravir - Interstitial",1125.0712451366,2.08243605521148e-06
56.5,0.00232576910628524,"Raltegravir - Interstitial",1125.0712451366,2.06721940173918e-06
56.75,0.00230900693945557,"Raltegravir - Interstitial",1125.0712451366,2.05232064141434e-06
57,0.00229243478094077,"Raltegravir - Interstitial",1125.0712451366,2.03759076667401e-06
57.25,0.00227590973519121,"Raltegravir - Interstitial",1125.0712451366,2.02290276729531e-06
57.5,0.00225931123342171,"Raltegravir - Interstitial",1125.0712451366,2.00814947781143e-06
57.75,0.00224253869170354,"Raltegravir - Interstitial",1125.0712451366,1.99324149594746e-06
58,0.00222551010299554,"Raltegravir - Interstitial",1125.0712451366,1.9781059311718e-06
58.25,0.00220816018598846,"Raltegravir - Interstitial",1125.0712451366,1.96268475932861e-06
58.5,0.00219043800996577,"Raltegravir - Interstitial",1125.0712451366,1.9469327115367e-06
58.75,0.00217230613920361,"Raltegravir - Interstitial",1125.0712451366,1.9308165137043e-06
59,0.00215373871796665,"Raltegravir - Interstitial",1125.0712451366,1.91431318441096e-06
59.25,0.00213472047183094,"Raltegravir - Interstitial",1125.0712451366,1.89740914725072e-06
59.5,0.0021152449081161,"Raltegravir - Interstitial",1125.0712451366,1.88009863131759e-06
59.75,0.00209531342018177,"Raltegravir - Interstitial",1125.0712451366,1.86238287507505e-06
60,0.00207493416645388,"Raltegravir - Interstitial",1350.08549416392,1.53689094166503e-06
60.25,0.112353433848511,"Raltegravir - Interstitial",1350.08549416392,8.32194956054171e-05
60.5,0.0846748188205311,"Raltegravir - Interstitial",1350.08549416392,6.27181161389846e-05
60.75,0.0404362469880652,"Raltegravir - Interstitial",1350.08549416392,2.99508787872035e-05
61,0.0195061523236291,"Raltegravir - Interstitial",1350.08549416392,1.44480867381727e-05
61.25,0.0111420108059974,"Raltegravir - Interstitial",1350.08549416392,8.25281869493565e-06
61.5,0.00762890635087388,"Raltegravir - Interstitial",1350.08549416392,5.65068388916978e-06
61.75,0.00597405051212263,"Raltegravir - Interstitial",1350.08549416392,4.42494237435107e-06
62,0.00508231350158894,"Raltegravir - Interstitial",1350.08549416392,3.76443826969367e-06
62.25,0.00453377262783761,"Raltegravir - Interstitial",1350.08549416392,3.35813742717478e-06
62.5,0.00415674068699445,"Raltegravir - Interstitial",1350.08549416392,3.07887219362256e-06
62.75,0.00387559633418277,"Raltegravir - Interstitial",1350.08549416392,2.87063030521845e-06
63,0.00365420982416254,"Raltegravir - Interstitial",1350.08549416392,2.70665068246327e-06
63.25,0.00347358238559536,"Raltegravir - Interstitial",1350.08549416392,2.57286105258578e-06
63.5,0.00332279777012445,"Raltegravir - Interstitial",1350.08549416392,2.46117581774493e-06
63.75,0.00319501999092608,"Raltegravir - Interstitial",1350.08549416392,2.36653160465567e-06
64,0.00308556838899676,"Raltegravir - Interstitial",1350.08549416392,2.28546147805817e-06
64.25,0.00299110495961941,"Raltegravir - Interstitial",1350.08549416392,2.21549299844284e-06
64.5,0.00290910078388151,"Raltegravir - Interstitial",1350.08549416392,2.1547530111662e-06
64.75,0.00283759391868443,"Raltegravir - Interstitial",1350.08549416392,2.10178831707373e-06
65,0.00277500242452788,"Raltegravir - Interstitial",1350.08549416392,2.05542718333285e-06
65.25,0.00272002294093454,"Raltegravir - Interstitial",1350.08549416392,2.01470421887541e-06
65.5,0.00267156629178089,"Raltegravir - Interstitial",1350.08549416392,1.97881267766331e-06
65.75,0.00262870291066974,"Raltegravir - Interstitial",1350.08549416392,1.94706403559846e-06
66,0.00259063272017102,"Raltegravir - Interstitial",1350.08549416392,1.91886568026223e-06
66.25,0.00255665649999059,"Raltegravir - Interstitial",1350.08549416392,1.89369970349462e-06
66.5,0.00252616159096419,"Raltegravir - Interstitial",1350.08549416392,1.8711123124307e-06
66.75,0.00249860822313508,"Raltegravir - Interstitial",1350.08549416392,1.85070370279211e-06
67,0.00247351839639975,"Raltegravir - Interstitial",1350.08549416392,1.83211982284985e-06
67.25,0.00245046872457522,"Raltegravir - Interstitial",1350.08549416392,1.81504707306906e-06
67.5,0.00242908489433091,"Raltegravir - Interstitial",1350.08549416392,1.79920820187406e-06
67.75,0.00240903544393944,"Raltegravir - Interstitial",1350.08549416392,1.78435769760738e-06
68,0.00239002849135517,"Raltegravir - Interstitial",1350.08549416392,1.77027936503774e-06
68.25,0.00237180742188059,"Raltegravir - Interstitial",1350.08549416392,1.75678313124118e-06
68.5,0.00235414803610823,"Raltegravir - Interstitial",1350.08549416392,1.74370293309914e-06
68.75,0.00233685590902866,"Raltegravir - Interstitial",1350.08549416392,1.73089476120609e-06
69,0.0023197633443246,"Raltegravir - Interstitial",1350.08549416392,1.71823440393394e-06
69.25,0.00230272709811175,"Raltegravir - Interstitial",1350.08549416392,1.70561576142093e-06
69.5,0.00228562648145747,"Raltegravir - Interstitial",1350.08549416392,1.69294944011891e-06
69.75,0.00226836092181415,"Raltegravir - Interstitial",1350.08549416392,1.68016094656206e-06
70,0.00225084825445254,"Raltegravir - Interstitial",1350.08549416392,1.6671894218421e-06
70.25,0.0022330228128169,"Raltegravir - Interstitial",1350.08549416392,1.65398622714613e-06
70.5,0.00221483374523057,"Raltegravir - Interstitial",1350.08549416392,1.64051369695086e-06
70.75,0.00219624350250802,"Raltegravir - Interstitial",1350.08549416392,1.62674401880609e-06
71,0.00217722600461379,"Raltegravir - Interstitial",1350.08549416392,1.6126578753904e-06
71.25,0.00215776568916626,"Raltegravir - Interstitial",1350.08549416392,1.5982437397437e-06
71.5,0.00213785609106076,"Raltegravir - Interstitial",1350.08549416392,1.58349682320281e-06
71.75,0.0021174984848864,"Raltegravir - Interstitial",1350.08549416392,1.56841806984804e-06
72,0.00209670090225167,"Raltegravir - Interstitial",1575.09974319124,1.33115436740764e-06
72.25,0.112354397759191,"Raltegravir - Interstitial",1575.09974319124,7.13316082012398e-05
72.5,0.0846799821956665,"Raltegravir - Interstitial",1575.09974319124,5.37616633878057e-05
72.75,0.0404493733331037,"Raltegravir - Interstitial",1575.09974319124,2.56805154771666e-05
73,0.0195237836951492,"Raltegravir - Interstitial",1575.09974319124,1.23952681597122e-05
73.25,0.0111609110317659,"Raltegravir - Interstitial",1575.09974319124,7.0858439790951e-06
73.5,0.00764799902208324,"Raltegravir - Interstitial",1575.09974319124,4.85556489685407e-06
73.75,0.00599291604885366,"Raltegravir - Interstitial",1575.09974319124,3.8047851094888e-06
74,0.005100780610519,"Raltegravir - Interstitial",1575.09974319124,3.23838578005513e-06
74.25,0.00455196111124678,"Raltegravir - Interstitial",1575.09974319124,2.88995102114883e-06
74.5,0.0041746260067157,"Raltegravir - Interstitial",1575.09974319124,2.65038834826909e-06
74.75,0.00389313710275019,"Raltegravir - Interstitial",1575.09974319124,2.47167655228137e-06
75,0.00367138648289256,"Raltegravir - Interstitial",1575.09974319124,2.33089142371018e-06
75.25,0.00349044538052112,"Raltegravir - Interstitial",1575.09974319124,2.21601545909041e-06
75.5,0.00333936157903736,"Raltegravir - Interstitial",1575.09974319124,2.1200953104542e-06
75.75,0.00321126404060124,"Raltegravir - Interstitial",1575.09974319124,2.03876869035293e-06
76,0.00310150405675813,"Raltegravir - Interstitial",1575.09974319124,1.96908422477063e-06
76.25,0.00300673668198215,"Raltegravir - Interstitial",1575.09974319124,1.90891827325826e-06
76.5,0.00292443685452781,"Raltegravir - Interstitial",1575.09974319124,1.8566677235327e-06
76.75,0.00285264443846245,"Raltegravir - Interstitial",1575.09974319124,1.81108812365294e-06
77,0.00278976646438878,"Raltegravir - Interstitial",1575.09974319124,1.77116812852535e-06
77.25,0.00273450427607713,"Raltegravir - Interstitial",1575.09974319124,1.73608324672625e-06
77.5,0.00268577164820272,"Raltegravir - Interstitial",1575.09974319124,1.70514385505593e-06
77.75,0.00264263819695998,"Raltegravir - Interstitial",1575.09974319124,1.67775927104518e-06
78,0.00260430219702812,"Raltegravir - Interstitial",1575.09974319124,1.65342049497873e-06
78.25,0.00257006555494854,"Raltegravir - Interstitial",1575.09974319124,1.6316843209824e-06
78.5,0.00253931571131716,"Raltegravir - Interstitial",1575.09974319124,1.6121618470792e-06
78.75,0.00251151166315822,"Raltegravir - Interstitial",1575.09974319124,1.59450960106803e-06
79,0.00248617571594423,"Raltegravir - Interstitial",1575.09974319124,1.57842430404255e-06
79.25,0.00246288482492218,"Raltegravir - Interstitial",1575.09974319124,1.56363737316866e-06
79.5,0.0024412640064071,"Raltegravir - Interstitial",1575.09974319124,1.54991073864374e-06
79.75,0.00242098199061758,"Raltegravir - Interstitial",1575.09974319124,1.537034083767e-06
80,0.00240174661885817,"Raltegravir - Interstitial",1575.09974319124,1.52482192270065e-06
80.25,0.002383301478325,"Raltegravir - Interstitial",1575.09974319124,1.51311146397389e-06
80.5,0.00236542219940716,"Raltegravir - Interstitial",1575.09974319124,1.50176025971199e-06
80.75,0.00234791429190295,"Raltegravir - Interstitial",1575.09974319124,1.49064483189233e-06
81,0.00233060972576027,"Raltegravir - Interstitial",1575.09974319124,1.47965850152342e-06
81.25,0.00231336543558669,"Raltegravir - Interstitial",1575.09974319124,1.46871043918761e-06
81.5,0.00229606063544807,"Raltegravir - Interstitial",1575.09974319124,1.45772396025926e-06
81.75,0.00227859471655911,"Raltegravir - Interstitial",1575.09974319124,1.44663519018964e-06
82,0.00226088538020619,"Raltegravir - Interstitial",1575.09974319124,1.43539187913618e-06
82.25,0.0022428668610539,"Raltegravir - Interstitial",1575.09974319124,1.42395227397456e-06
82.5,0.00222448830614486,"Raltegravir - Interstitial",1575.09974319124,1.41228408915738e-06
82.75,0.00220571200239128,"Raltegravir - Interstitial",1575.09974319124,1.40036338138332e-06
83,0.00218651196387798,"Raltegravir - Interstitial",1575.09974319124,1.38817365270341e-06
83.25,0.00216687251670766,"Raltegravir - Interstitial",1575.09974319124,1.37570495206701e-06
83.5,0.00214678709270522,"Raltegravir - Interstitial",1575.09974319124,1.3629531094683e-06
83.75,0.00212625694588908,"Raltegravir - Interstitial",1575.09974319124,1.34991892105904e-06
84,0.00210528996161119,"Raltegravir - Interstitial",1800.11399221856,1.16953146895798e-06
84.25,0.112383175815921,"Raltegravir - Interstitial",1800.11399221856,6.24311439729515e-05
84.5,0.0847039800828497,"Raltegravir - Interstitial",1800.11399221856,4.70547867796172e-05
84.75,0.0404648991043359,"Raltegravir - Interstitial",1800.11399221856,2.24790759247779e-05
85,0.0195342835822885,"Raltegravir - Interstitial",1800.11399221856,1.08516925409892e-05
85.25,0.0111695845953363,"Raltegravir - Interstitial",1800.11399221856,6.20493182299547e-06
85.5,0.00765595504708472,"Raltegravir - Interstitial",1800.11399221856,4.25303901873964e-06
85.75,0.00600058024610917,"Raltegravir - Interstitial",1800.11399221856,3.33344458853616e-06
86,0.00510833901626029,"Raltegravir - Interstitial",1800.11399221856,2.83778640594005e-06
86.25,0.00455930182488373,"Raltegravir - Interstitial",1800.11399221856,2.5327850594976e-06
86.5,0.00418178144082049,"Raltegravir - Interstitial",1800.11399221856,2.32306479417264e-06
86.75,0.00390015767425211,"Raltegravir - Interstitial",1800.11399221856,2.16661705375966e-06
87,0.0036783019777431,"Raltegravir - Interstitial",1800.11399221856,2.04337169403909e-06
87.25,0.00349721189195407,"Raltegravir - Interstitial",1800.11399221856,1.94277246167278e-06
87.5,0.00334597466689956,"Raltegravir - Interstitial",1800.11399221856,1.85875710169655e-06
87.75,0.0032177523894461,"Raltegravir - Interstitial",1800.11399221856,1.78752701404225e-06
88,0.00310786420050135,"Raltegravir - Interstitial",1800.11399221856,1.72648188611159e-06
88.25,0.00301297273313139,"Raltegravir - Interstitial",1800.11399221856,1.67376774257393e-06
88.5,0.00293054847497842,"Raltegravir - Interstitial",1800.11399221856,1.62797938777569e-06
88.75,0.00285862883310983,"Raltegravir - Interstitial",1800.11399221856,1.58802656135499e-06
89,0.00279563313142717,"Raltegravir - Interstitial",1800.11399221856,1.55303116553284e-06
89.25,0.00274025617272855,"Raltegravir - Interstitial",1800.11399221856,1.52226813667023e-06
89.5,0.00269141002314655,"Raltegravir - Interstitial",1800.11399221856,1.49513310533713e-06
89.75,0.00264816414085089,"Raltegravir - Interstitial",1800.11399221856,1.47110913658704e-06
90,0.00260971861638382,"Raltegravir - Interstitial",1800.11399221856,1.44975186441802e-06
90.25,0.00257537421816778,"Raltegravir - Interstitial",1800.11399221856,1.4306728514419e-06
90.5,0.00254451801058053,"Raltegravir - Interstitial",1800.11399221856,1.41353159943195e-06
90.75,0.00251661013379589,"Raltegravir - Interstitial",1800.11399221856,1.39802820525509e-06
91,0.00249117241710906,"Raltegravir - Interstitial",1800.11399221856,1.38389703534208e-06
91.25,0.00246778150628302,"Raltegravir - Interstitial",1800.11399221856,1.37090290778841e-06
91.5,0.00244606274246451,"Raltegravir - Interstitial",1800.11399221856,1.35883769196741e-06
91.75,0.00242568480545202,"Raltegravir - Interstitial",1800.11399221856,1.34751733275651e-06
92,0.00240635542122902,"Raltegravir - Interstitial",1800.11399221856,1.33677946598443e-06
92.25,0.00238781802877241,"Raltegravir - Interstitial",1800.11399221856,1.32648156677541e-06
92.5,0.00236984833123444,"Raltegravir - Interstitial",1800.11399221856,1.31649903366048e-06
92.75,0.00235225169996767,"Raltegravir - Interstitial",1800.11399221856,1.30672374646043e-06
93,0.00233486038187891,"Raltegravir - Interstitial",1800.11399221856,1.29706251491402e-06
93.25,0.00231753111301636,"Raltegravir - Interstitial",1800.11399221856,1.28743575297701e-06
93.5,0.00230014300530001,"Raltegravir - Interstitial",1800.11399221856,1.27777630485789e-06
93.75,0.00228259538441833,"Raltegravir - Interstitial",1800.11399221856,1.26802824392534e-06
94,0.00226480604580637,"Raltegravir - Interstitial",1800.11399221856,1.25814590386862e-06
94.25,0.0022467091325904,"Raltegravir - Interstitial",1800.11399221856,1.24809269985254e-06
94.5,0.00222825376288682,"Raltegravir - Interstitial",1800.11399221856,1.23784036595405e-06
94.75,0.00220940227577548,"Raltegravir - Interstitial",1800.11399221856,1.22736798076465e-06
95,0.00219012852724498,"Raltegravir - Interstitial",1800.11399221856,1.21666102075333e-06
95.25,0.00217041682924002,"Raltegravir - Interstitial",1800.11399221856,1.20571077088573e-06
95.5,0.00215026063819068,"Raltegravir - Interstitial",1800.11399221856,1.19451359607543e-06
95.75,0.00212966106172985,"Raltegravir - Interstitial",1800.11399221856,1.18307011163506e-06
96,0.00210862617872598,"Raltegravir - Interstitial",2025.12824124588,1.04123093825838e-06
96.25,0.112358092291288,"Raltegravir - Interstitial",2025.12824124588,5.54819640568363e-05
96.5,0.0846856138596195,"Raltegravir - Interstitial",2025.12824124588,4.1817407971912e-05
96.75,0.0404587441471449,"Raltegravir - Interstitial",2025.12824124588,1.99783615294675e-05
97,0.0195343072837204,"Raltegravir - Interstitial",2025.12824124588,9.64596062899342e-06
