"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
14.75,47.7453768662363,12.0467886707559,264.380948076278,47.7453768662363,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
15,45.6563853605837,11.2871531955767,259.50151213181,45.6563853605837,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
15.25,43.6612262316048,10.5769241053406,254.716051860541,43.6612262316048,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
15.5,41.7556223968416,9.91281107524596,250.022206729084,41.7556223968416,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
15.75,39.9354192638397,9.29174518536776,245.418299463361,39.9354192638397,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
16,38.1966854068637,8.71086973390728,240.90255546847,38.1966854068637,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
16.25,36.5356496439502,8.16751364175975,236.473204176575,36.5356496439502,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
16.5,34.9487866121158,7.65919883547351,232.128501195788,34.9487866121158,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
16.75,33.4326389051601,7.18360199009813,227.866865901679,33.4326389051601,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
17,31.9839982917532,6.73856530998275,223.686243146896,31.9839982917532,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
17.25,30.59975386139,6.32207328923419,219.585336215347,30.59975386139,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
17.5,29.2769692098722,5.9322418470215,215.562518842488,29.2769692098722,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
17.75,28.0128480414301,5.56732147372328,211.616301012933,28.0128480414301,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
18,26.8046871862561,5.22567501912732,207.744926924765,26.8046871862561,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
18.25,25.6499646926299,4.90577322490141,203.946981734544,25.6499646926299,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
18.5,24.5462433450669,4.60619399049226,200.220899583757,24.5462433450669,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
18.75,23.491204223223,4.32561018704809,196.565254218936,23.491204223223,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
19,22.4826232106611,4.06277822641656,192.978667040259,22.4826232106611,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
19.25,21.5184347567707,3.81654468902852,189.459893012345,21.5184347567707,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
19.5,20.5966156790592,3.58582704850193,186.007314595967,20.5966156790592,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
19.75,19.7152405353449,3.36961926129693,182.619694809884,19.7152405353449,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
20,18.872508890368,3.16697900384478,179.29586043477,18.872508890368,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
20.25,18.0666740031168,2.97702914074995,176.034481866807,18.0666740031168,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
20.5,17.2960692544654,2.79894690204319,172.834363066614,17.2960692544654,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
20.75,16.5591245071404,2.63196997622028,169.694293228894,16.5591245071404,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
21,15.85433086887,2.47537966786651,166.613054836571,15.85433086887,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
21.25,15.1802423703298,2.32851148968609,163.589557896405,15.1802423703298,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
21.5,14.5354906471632,2.19073901227908,160.622664761513,14.5354906471632,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
21.75,13.91876354618,2.06148071225546,157.711288794547,13.91876354618,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
22,13.3288168709725,1.9401916454318,154.854281609774,13.3288168709725,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
22.25,12.7644462763332,1.8263641284965,152.050611942038,12.7644462763332,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
22.5,12.2245296363719,1.71952184522711,149.299215974048,12.2245296363719,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
22.75,11.7079678969458,1.61922162930714,146.599113450184,11.7079678969458,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
23,11.2137316386402,1.52504757578694,143.949283844143,11.2137316386402,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
23.25,10.7408304542676,1.43661274000327,141.348754283264,10.7408304542676,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
23.5,10.2883225970529,1.3535537104751,138.796532095134,10.2883225970529,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
23.75,9.8553044934757,1.27553176773456,136.291700786054,9.8553044934757,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
24,9.44091703556478,1.20222954941075,133.833375743285,9.44091703556478,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 Bone (single IV application)","C1 Bone (single IV application)","Organism|Bone|Intracellular|Aciclovir|Concentration in container"
